anio;quarter;mes;dia;fecha;region;pais;provincia;ciudad;punto_venta;categoria;subcategoria;producto;cantidad;valor_unitario;valor_total;costo
2018;1;2;17;2018-02-17;North America;United States;California;Baldwin Park;Basic Sports Equipment;Bikes;Mountain Bikes;Mountain-100 Black, 44;2.0;2024.99;4049.98;3796.19
2018;2;5;18;2018-05-18;North America;United States;California;Baldwin Park;Basic Sports Equipment;Bikes;Mountain Bikes;Mountain-100 Black, 44;1.0;2024.99;2024.99;1898.09
2018;3;8;19;2018-08-19;North America;United States;California;Baldwin Park;Basic Sports Equipment;Components;Wheels;HL Mountain Rear Wheel;1.0;196.33;196.33;145.28
2018;3;8;19;2018-08-19;North America;United States;California;Baldwin Park;Basic Sports Equipment;Clothing;Tights;Women's Tights, S;2.0;44.99;89.98;61.87
2018;3;8;19;2018-08-19;North America;United States;California;Baldwin Park;Basic Sports Equipment;Clothing;Tights;Women's Tights, L;3.0;44.99;134.97;92.8
2018;3;8;19;2018-08-19;North America;United States;California;Baldwin Park;Basic Sports Equipment;Clothing;Gloves;Full-Finger Gloves, S;1.0;22.79;22.79;15.67
2018;3;8;19;2018-08-19;North America;United States;California;Baldwin Park;Basic Sports Equipment;Clothing;Gloves;Full-Finger Gloves, M;4.0;22.79;91.16;62.68
2018;4;11;15;2018-11-15;North America;United States;California;Baldwin Park;Basic Sports Equipment;Clothing;Gloves;Full-Finger Gloves, M;4.0;22.79;91.16;62.68
2018;3;8;19;2018-08-19;North America;United States;California;Baldwin Park;Basic Sports Equipment;Clothing;Gloves;Full-Finger Gloves, L;4.0;22.79;91.16;62.68
2018;4;11;15;2018-11-15;North America;United States;California;Baldwin Park;Basic Sports Equipment;Clothing;Gloves;Full-Finger Gloves, L;6.0;22.79;136.74;94.03
2018;1;2;17;2018-02-17;North America;United States;California;Baldwin Park;Basic Sports Equipment;Clothing;Socks;Mountain Bike Socks, M;2.0;5.7;11.4;6.79
2018;2;5;18;2018-05-18;North America;United States;California;Baldwin Park;Basic Sports Equipment;Clothing;Socks;Mountain Bike Socks, M;6.0;5.7;34.2;20.38
2018;3;8;19;2018-08-19;North America;United States;California;Baldwin Park;Basic Sports Equipment;Accessories;Helmets;Sport-100 Helmet, Blue;4.0;20.19;80.76;55.51
2018;2;5;18;2018-05-18;North America;United States;California;Baldwin Park;Basic Sports Equipment;Clothing;Caps;AWC Logo Cap;2.0;5.19;10.38;11.41
2018;3;8;19;2018-08-19;North America;United States;California;Baldwin Park;Basic Sports Equipment;Clothing;Caps;AWC Logo Cap;4.0;5.19;20.76;20.92
2018;2;5;18;2018-05-18;North America;United States;California;Baldwin Park;Basic Sports Equipment;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;2.0;28.84;57.68;63.45
2018;3;8;19;2018-08-19;North America;United States;California;Baldwin Park;Basic Sports Equipment;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;5.0;28.84;144.2;145.4
2018;4;11;15;2018-11-15;North America;United States;California;Baldwin Park;Basic Sports Equipment;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;3.0;28.84;86.52;87.24
2018;1;2;17;2018-02-17;North America;United States;California;Baldwin Park;Basic Sports Equipment;Bikes;Mountain Bikes;Mountain-100 Silver, 38;2.0;2039.99;4079.98;3824.31
2018;2;5;18;2018-05-18;North America;United States;California;Baldwin Park;Basic Sports Equipment;Bikes;Mountain Bikes;Mountain-100 Silver, 38;1.0;2039.99;2039.99;1912.15
2018;1;2;17;2018-02-17;North America;United States;California;Baldwin Park;Basic Sports Equipment;Bikes;Mountain Bikes;Mountain-100 Silver, 44;2.0;2039.99;4079.98;3824.31
2018;2;5;18;2018-05-18;North America;United States;California;Baldwin Park;Basic Sports Equipment;Bikes;Mountain Bikes;Mountain-100 Silver, 44;1.0;2039.99;2039.99;1912.15
2018;3;8;19;2018-08-19;North America;United States;California;Baldwin Park;Basic Sports Equipment;Clothing;Bib-Shorts;Men's Bib-Shorts, M;6.0;53.99;323.94;222.73
2018;1;3;14;2018-03-14;North America;United States;California;Barstow;Distinctive Store;Bikes;Road Bikes;Road-650 Black, 58;1.0;419.46;419.46;413.15
2018;2;6;16;2018-06-16;North America;United States;California;Barstow;Distinctive Store;Bikes;Road Bikes;Road-650 Black, 58;4.0;419.46;1677.84;1652.59
2018;1;3;14;2018-03-14;North America;United States;California;Barstow;Distinctive Store;Bikes;Road Bikes;Road-650 Black, 52;3.0;419.46;1258.38;1239.44
2018;2;6;16;2018-06-16;North America;United States;California;Barstow;Distinctive Store;Bikes;Road Bikes;Road-650 Black, 52;3.0;419.46;1258.38;1239.44
2018;2;6;16;2018-06-16;North America;United States;California;Barstow;Distinctive Store;Clothing;Caps;AWC Logo Cap;1.0;5.19;5.19;5.71
2018;2;6;16;2018-06-16;North America;United States;California;Barstow;Distinctive Store;Bikes;Road Bikes;Road-450 Red, 58;2.0;874.79;1749.58;1769.42
2018;1;3;14;2018-03-14;North America;United States;California;Barstow;Distinctive Store;Bikes;Road Bikes;Road-450 Red, 52;3.0;874.79;2624.37;2654.12
2018;2;6;16;2018-06-16;North America;United States;California;Barstow;Distinctive Store;Bikes;Road Bikes;Road-450 Red, 52;3.0;874.79;2624.37;2654.12
2018;1;3;14;2018-03-14;North America;United States;California;Barstow;Distinctive Store;Bikes;Road Bikes;Road-650 Red, 60;1.0;419.46;419.46;413.15
2018;2;6;16;2018-06-16;North America;United States;California;Barstow;Distinctive Store;Bikes;Road Bikes;Road-650 Red, 60;2.0;419.46;838.92;826.29
2018;1;3;14;2018-03-14;North America;United States;California;Barstow;Distinctive Store;Bikes;Road Bikes;Road-650 Red, 62;4.0;419.46;1677.84;1652.59
2018;1;3;14;2018-03-14;North America;United States;California;Barstow;Distinctive Store;Bikes;Road Bikes;Road-650 Red, 44;2.0;419.46;838.92;826.29
2018;2;6;16;2018-06-16;North America;United States;California;Barstow;Distinctive Store;Bikes;Road Bikes;Road-650 Red, 44;1.0;419.46;419.46;413.15
2018;1;3;14;2018-03-14;North America;United States;California;Barstow;Distinctive Store;Bikes;Road Bikes;Road-650 Red, 48;1.0;419.46;419.46;413.15
2018;3;9;15;2018-09-15;North America;United States;California;Bell Gardens;Economy Bikes Company;Accessories;Helmets;Sport-100 Helmet, Black;1.0;20.19;20.19;13.88
2018;3;9;15;2018-09-15;North America;United States;California;Bell Gardens;Economy Bikes Company;Bikes;Mountain Bikes;Mountain-200 Silver, 38;1.0;1242.85;1242.85;1117.86
2018;4;12;18;2018-12-18;North America;United States;California;Bell Gardens;Economy Bikes Company;Bikes;Mountain Bikes;Mountain-200 Silver, 46;1.0;1242.85;1242.85;1117.86
2018;3;8;21;2018-08-21;North America;United States;California;Camarillo;Big-Time Bike Store;Components;Road Frames;LL Road Frame - Black, 60;4.0;183.94;735.76;680.57
2018;3;8;21;2018-08-21;North America;United States;California;Camarillo;Big-Time Bike Store;Bikes;Road Bikes;Road-650 Black, 62;2.0;469.79;939.58;973.41
2018;3;8;21;2018-08-21;North America;United States;California;Camarillo;Big-Time Bike Store;Bikes;Road Bikes;Road-650 Black, 48;2.0;469.79;939.58;973.41
2018;4;11;17;2018-11-17;North America;United States;California;Camarillo;Big-Time Bike Store;Bikes;Road Bikes;Road-650 Black, 48;2.0;469.79;939.58;973.41
2018;4;11;17;2018-11-17;North America;United States;California;Camarillo;Big-Time Bike Store;Bikes;Road Bikes;Road-250 Black, 52;1.0;1308.94;1308.94;1320.68
2018;4;11;17;2018-11-17;North America;United States;California;Camarillo;Big-Time Bike Store;Components;Wheels;ML Road Front Wheel;2.0;149.03;298.06;220.57
2018;3;8;21;2018-08-21;North America;United States;California;Camarillo;Big-Time Bike Store;Components;Road Frames;HL Road Frame - Black, 44;1.0;780.82;780.82;722.26
2018;4;11;17;2018-11-17;North America;United States;California;Camarillo;Big-Time Bike Store;Components;Road Frames;HL Road Frame - Black, 44;1.0;780.82;780.82;722.26
2018;3;8;21;2018-08-21;North America;United States;California;Camarillo;Big-Time Bike Store;Components;Road Frames;HL Road Frame - Black, 48;1.0;780.82;780.82;722.26
2018;4;11;17;2018-11-17;North America;United States;California;Camarillo;Big-Time Bike Store;Clothing;Gloves;Half-Finger Gloves, L;1.0;14.13;14.13;9.71
2018;4;11;17;2018-11-17;North America;United States;California;Camarillo;Big-Time Bike Store;Components;Road Frames;HL Road Frame - Red, 62;3.0;780.82;2342.46;2166.77
2018;4;11;17;2018-11-17;North America;United States;California;Camarillo;Big-Time Bike Store;Components;Road Frames;HL Road Frame - Red, 44;3.0;780.82;2342.46;2166.77
2018;3;8;21;2018-08-21;North America;United States;California;Camarillo;Big-Time Bike Store;Components;Road Frames;HL Road Frame - Red, 48;2.0;780.82;1561.64;1444.51
2018;3;8;21;2018-08-21;North America;United States;California;Camarillo;Big-Time Bike Store;Bikes;Road Bikes;Road-250 Red, 52;1.0;1466.01;1466.01;1518.79
2018;3;8;21;2018-08-21;North America;United States;California;Camarillo;Big-Time Bike Store;Bikes;Road Bikes;Road-550-W Yellow, 42;1.0;600.26;600.26;605.65
2018;4;11;17;2018-11-17;North America;United States;California;Camarillo;Big-Time Bike Store;Bikes;Road Bikes;Road-550-W Yellow, 42;3.0;600.26;1800.78;1816.95
2018;4;11;17;2018-11-17;North America;United States;California;Camarillo;Big-Time Bike Store;Components;Road Frames;ML Road Frame-W - Yellow, 38;1.0;324.45;324.45;300.12
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Accessories;Helmets;Sport-100 Helmet, Black;3.0;20.19;60.57;36.08
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Accessories;Helmets;Sport-100 Helmet, Black;3.0;20.19;60.57;41.63
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Accessories;Helmets;Sport-100 Helmet, Black;4.0;20.19;80.76;55.51
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Components;Road Frames;LL Road Frame - Black, 58;4.0;183.94;735.76;680.57
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Components;Road Frames;LL Road Frame - Black, 52;4.0;178.58;714.32;704.8
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Components;Road Frames;LL Road Frame - Black, 52;5.0;183.94;919.7;850.71
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Components;Road Frames;LL Road Frame - Black, 52;4.0;183.94;735.76;680.57
2018;1;2;18;2018-02-18;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Black, 58;2.0;419.46;838.92;826.29
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Black, 58;1.0;419.46;419.46;413.15
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Black, 58;3.0;469.79;1409.37;1460.12
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Black, 58;2.0;469.79;939.58;973.41
2018;1;2;18;2018-02-18;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Black, 60;1.0;419.46;419.46;413.15
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Black, 60;2.0;419.46;838.92;826.29
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Black, 60;7.0;469.79;3288.53;3406.95
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Black, 60;4.0;469.79;1879.16;1946.83
2018;1;2;18;2018-02-18;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Black, 62;6.0;419.46;2516.76;2478.88
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Black, 62;1.0;419.46;419.46;413.15
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Black, 62;10.0;469.79;4697.9;4867.07
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Black, 62;6.0;469.79;2818.74;2920.24
2018;1;2;18;2018-02-18;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Black, 44;2.0;419.46;838.92;826.29
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Black, 44;4.0;419.46;1677.84;1652.59
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Black, 44;7.0;469.79;3288.53;3406.95
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Black, 44;2.0;469.79;939.58;973.41
2018;1;2;18;2018-02-18;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Black, 48;4.0;419.46;1677.84;1652.59
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Black, 48;5.0;419.46;2097.3;2065.73
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Black, 48;9.0;469.79;4228.11;4380.36
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Black, 48;3.0;469.79;1409.37;1460.12
2018;1;2;18;2018-02-18;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Black, 52;4.0;419.46;1677.84;1652.59
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Black, 52;3.0;419.46;1258.38;1239.44
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Black, 52;4.0;469.79;1879.16;1946.83
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-650 Black, 52;3.0;469.79;1409.37;1460.12
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-250 Black, 44;3.0;1308.94;3926.82;3962.05
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-250 Black, 44;5.0;1308.94;6544.7;6603.42
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-250 Black, 48;4.0;1308.94;5235.76;5282.74
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-250 Black, 48;3.0;1308.94;3926.82;3962.05
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-250 Black, 52;6.0;1308.94;7853.64;7924.1
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-250 Black, 52;2.0;1308.94;2617.88;2641.37
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-250 Black, 58;5.0;1308.94;6544.7;6603.42
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-250 Black, 58;8.0;1308.94;10471.52;10565.47
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Components;Wheels;ML Road Front Wheel;6.0;149.03;894.18;661.7
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Components;Wheels;ML Road Front Wheel;5.0;149.03;745.15;551.41
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Components;Wheels;HL Road Front Wheel;3.0;198.04;594.12;439.64
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Components;Wheels;HL Road Front Wheel;3.0;198.04;594.12;439.64
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Components;Wheels;LL Road Rear Wheel;4.0;67.54;270.16;199.92
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Components;Wheels;LL Road Rear Wheel;4.0;67.54;270.16;199.92
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Components;Road Frames;HL Road Frame - Black, 44;8.0;780.82;6246.56;5778.05
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Clothing;Shorts;Men's Sports Shorts, M;4.0;35.99;143.96;98.98
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Clothing;Shorts;Men's Sports Shorts, M;5.0;35.99;179.95;123.73
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Clothing;Tights;Women's Tights, S;2.0;44.99;89.98;61.87
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Clothing;Tights;Women's Tights, L;6.0;44.99;269.94;185.6
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Clothing;Tights;Women's Tights, L;3.0;44.99;134.97;92.8
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Clothing;Gloves;Half-Finger Gloves, M;2.0;14.13;28.26;19.43
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Accessories;Helmets;Sport-100 Helmet, Red;5.0;20.19;100.95;69.39
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Accessories;Helmets;Sport-100 Helmet, Red;8.0;20.19;161.52;111.03
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Accessories;Helmets;Sport-100 Helmet, Blue;2.0;20.19;40.38;24.06
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Accessories;Helmets;Sport-100 Helmet, Blue;6.0;20.19;121.14;83.27
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Accessories;Helmets;Sport-100 Helmet, Blue;6.0;20.19;121.14;83.27
2018;1;2;18;2018-02-18;North America;United States;California;Carson;Farthermost Bike Shop;Clothing;Caps;AWC Logo Cap;4.0;5.19;20.76;22.82
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Clothing;Caps;AWC Logo Cap;2.0;5.19;10.38;11.41
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Clothing;Caps;AWC Logo Cap;6.0;5.19;31.14;31.38
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Clothing;Caps;AWC Logo Cap;4.0;5.19;20.76;20.92
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Clothing;Jerseys;Long-Sleeve Logo Jersey, M;2.0;28.84;57.68;63.45
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Clothing;Jerseys;Long-Sleeve Logo Jersey, M;4.0;28.84;115.36;116.32
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Clothing;Jerseys;Long-Sleeve Logo Jersey, M;3.0;28.84;86.52;87.24
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;1.0;28.84;28.84;31.72
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;8.0;28.84;230.72;232.65
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;4.0;28.84;115.36;116.32
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Clothing;Jerseys;Long-Sleeve Logo Jersey, XL;4.0;28.84;115.36;116.32
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Clothing;Jerseys;Long-Sleeve Logo Jersey, XL;2.0;28.84;57.68;58.16
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Components;Road Frames;HL Road Frame - Red, 62;3.0;780.82;2342.46;2166.77
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Components;Road Frames;HL Road Frame - Red, 44;4.0;780.82;3123.28;2889.03
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Components;Road Frames;LL Road Frame - Red, 44;2.0;183.94;367.88;362.97
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Components;Road Frames;LL Road Frame - Red, 44;1.0;202.33;202.33;187.16
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Components;Road Frames;LL Road Frame - Red, 44;6.0;202.33;1213.98;1122.94
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Components;Road Frames;LL Road Frame - Red, 48;3.0;183.94;551.82;544.46
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Components;Road Frames;LL Road Frame - Red, 48;1.0;202.33;202.33;187.16
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Components;Road Frames;LL Road Frame - Red, 48;2.0;202.33;404.66;374.31
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Components;Road Frames;LL Road Frame - Red, 60;3.0;183.94;551.82;544.46
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Components;Road Frames;LL Road Frame - Red, 60;4.0;202.33;809.32;748.63
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Components;Road Frames;LL Road Frame - Red, 60;3.0;202.33;606.99;561.47
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Components;Road Frames;LL Road Frame - Red, 62;2.0;183.94;367.88;362.97
2018;3;8;22;2018-08-22;North America;United States;California;Carson;Farthermost Bike Shop;Components;Road Frames;LL Road Frame - Red, 62;4.0;202.33;809.32;748.63
2018;4;11;17;2018-11-17;North America;United States;California;Carson;Farthermost Bike Shop;Components;Road Frames;LL Road Frame - Red, 62;2.0;202.33;404.66;374.31
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Components;Road Frames;ML Road Frame - Red, 48;5.0;356.9;1784.5;1760.7
2018;1;2;18;2018-02-18;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-150 Red, 62;1.0;2146.96;2146.96;2171.29
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-150 Red, 62;4.0;2146.96;8587.84;8685.18
2018;1;2;18;2018-02-18;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-150 Red, 44;4.0;2146.96;8587.84;8685.18
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-150 Red, 44;3.0;2146.96;6440.88;6513.88
2018;1;2;18;2018-02-18;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-150 Red, 48;1.0;2146.96;2146.96;2171.29
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-150 Red, 48;4.0;2146.96;8587.84;8685.18
2018;1;2;18;2018-02-18;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-150 Red, 52;6.0;2146.96;12881.76;13027.77
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-150 Red, 52;4.0;2146.96;8587.84;8685.18
2018;1;2;18;2018-02-18;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-150 Red, 56;5.0;2146.96;10734.8;10856.47
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-150 Red, 56;3.0;2146.96;6440.88;6513.88
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-450 Red, 58;1.0;874.79;874.79;884.71
2018;1;2;18;2018-02-18;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-450 Red, 60;4.0;874.79;3499.16;3538.83
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-450 Red, 60;1.0;874.79;874.79;884.71
2018;1;2;18;2018-02-18;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-450 Red, 44;3.0;874.79;2624.37;2654.12
2018;2;5;20;2018-05-20;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-450 Red, 44;2.0;874.79;1749.58;1769.42
2018;1;2;18;2018-02-18;North America;United States;California;Carson;Farthermost Bike Shop;Bikes;Road Bikes;Road-450 Red, 48;2.0;874.79;1749.58;1769.42
