cantidad;valor_unitario;valor_total;costo;fecha;dia;mes;quarter;anio;producto;subcategoria;categoria;punto_venta;ciudad;provincia;pais;region
2;874.79;1749.58;1769.42;2018-01-26;26;1;1;2018;Road-450 Red, 52;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
1;874.79;874.79;884.71;2018-04-22;22;4;2;2018;Road-450 Red, 52;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
1;419.46;419.46;413.15;2018-01-26;26;1;1;2018;Road-650 Red, 58;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
1;419.46;419.46;413.15;2018-04-22;22;4;2;2018;Road-650 Red, 60;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
1;419.46;419.46;413.15;2018-01-26;26;1;1;2018;Road-650 Red, 62;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
3;419.46;1258.38;1239.44;2018-04-22;22;4;2;2018;Road-650 Red, 62;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
1;419.46;419.46;413.15;2018-04-22;22;4;2;2018;Road-650 Red, 44;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
1;419.46;419.46;413.15;2018-01-26;26;1;1;2018;Road-650 Red, 48;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
1;419.46;419.46;413.15;2018-04-22;22;4;2;2018;Road-650 Red, 48;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
5;419.46;2097.3;2065.73;2018-01-26;26;1;1;2018;Road-650 Red, 52;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
1;419.46;419.46;413.15;2018-04-22;22;4;2;2018;Road-650 Red, 52;Road Bikes;Bikes;Daring Rides;Clearwater;Florida;United States;North America
1;419.46;419.46;413.15;2018-01-26;26;1;1;2018;Road-650 Black, 58;Road Bikes;Bikes;Simple Bike Parts;Destin;Florida;United States;North America
1;356.9;356.9;352.14;2018-04-23;23;4;2;2018;ML Road Frame - Red, 48;Road Frames;Components;Simple Bike Parts;Destin;Florida;United States;North America
1;2146.96;2146.96;2171.29;2018-04-23;23;4;2;2018;Road-150 Red, 52;Road Bikes;Bikes;Simple Bike Parts;Destin;Florida;United States;North America
1;419.46;419.46;413.15;2018-04-23;23;4;2;2018;Road-650 Red, 44;Road Bikes;Bikes;Simple Bike Parts;Destin;Florida;United States;North America
1;178.58;178.58;176.2;2018-05-26;26;5;2;2018;LL Road Frame - Black, 58;Road Frames;Components;General Associates;Hollywood;Florida;United States;North America
4;183.94;735.76;680.57;2018-11-25;25;11;4;2018;LL Road Frame - Black, 58;Road Frames;Components;General Associates;Hollywood;Florida;United States;North America
1;178.58;178.58;176.2;2018-05-26;26;5;2;2018;LL Road Frame - Black, 52;Road Frames;Components;General Associates;Hollywood;Florida;United States;North America
1;419.46;419.46;413.15;2018-02-22;22;2;1;2018;Road-650 Black, 58;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
3;419.46;1258.38;1239.44;2018-05-26;26;5;2;2018;Road-650 Black, 58;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
2;419.46;838.92;826.29;2018-05-26;26;5;2;2018;Road-650 Black, 62;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
1;469.79;469.79;486.71;2018-11-25;25;11;4;2018;Road-650 Black, 62;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
2;419.46;838.92;826.29;2018-02-22;22;2;1;2018;Road-650 Black, 44;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
3;419.46;1258.38;1239.44;2018-05-26;26;5;2;2018;Road-650 Black, 48;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
1;1308.94;1308.94;1320.68;2018-08-26;26;8;3;2018;Road-250 Black, 52;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
2;165.23;330.46;244.54;2018-08-26;26;8;3;2018;ML Road Rear Wheel;Wheels;Components;General Associates;Hollywood;Florida;United States;North America
1;14.13;14.13;9.71;2018-11-25;25;11;4;2018;Half-Finger Gloves, M;Gloves;Clothing;General Associates;Hollywood;Florida;United States;North America
1;20.19;20.19;12.03;2018-02-22;22;2;1;2018;Sport-100 Helmet, Blue;Helmets;Accessories;General Associates;Hollywood;Florida;United States;North America
2;780.82;1561.64;1444.51;2018-08-26;26;8;3;2018;HL Road Frame - Red, 62;Road Frames;Components;General Associates;Hollywood;Florida;United States;North America
1;780.82;780.82;722.26;2018-08-26;26;8;3;2018;HL Road Frame - Red, 44;Road Frames;Components;General Associates;Hollywood;Florida;United States;North America
1;183.94;183.94;181.49;2018-05-26;26;5;2;2018;LL Road Frame - Red, 44;Road Frames;Components;General Associates;Hollywood;Florida;United States;North America
3;183.94;551.82;544.46;2018-05-26;26;5;2;2018;LL Road Frame - Red, 48;Road Frames;Components;General Associates;Hollywood;Florida;United States;North America
1;183.94;183.94;181.49;2018-05-26;26;5;2;2018;LL Road Frame - Red, 60;Road Frames;Components;General Associates;Hollywood;Florida;United States;North America
2;183.94;367.88;362.97;2018-05-26;26;5;2;2018;LL Road Frame - Red, 62;Road Frames;Components;General Associates;Hollywood;Florida;United States;North America
1;202.33;202.33;187.16;2018-11-25;25;11;4;2018;LL Road Frame - Red, 62;Road Frames;Components;General Associates;Hollywood;Florida;United States;North America
1;356.9;356.9;352.14;2018-05-26;26;5;2;2018;ML Road Frame - Red, 48;Road Frames;Components;General Associates;Hollywood;Florida;United States;North America
2;2146.96;4293.92;4342.59;2018-02-22;22;2;1;2018;Road-150 Red, 44;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
1;2146.96;2146.96;2171.29;2018-05-26;26;5;2;2018;Road-150 Red, 44;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
1;2146.96;2146.96;2171.29;2018-02-22;22;2;1;2018;Road-150 Red, 48;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
1;2146.96;2146.96;2171.29;2018-05-26;26;5;2;2018;Road-150 Red, 48;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
1;2146.96;2146.96;2171.29;2018-02-22;22;2;1;2018;Road-150 Red, 52;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
1;2146.96;2146.96;2171.29;2018-05-26;26;5;2;2018;Road-150 Red, 52;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
1;2146.96;2146.96;2171.29;2018-05-26;26;5;2;2018;Road-150 Red, 56;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
3;874.79;2624.37;2654.12;2018-02-22;22;2;1;2018;Road-450 Red, 58;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
1;874.79;874.79;884.71;2018-02-22;22;2;1;2018;Road-450 Red, 60;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
1;874.79;874.79;884.71;2018-05-26;26;5;2;2018;Road-450 Red, 60;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
1;874.79;874.79;884.71;2018-02-22;22;2;1;2018;Road-450 Red, 44;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
2;874.79;1749.58;1769.42;2018-05-26;26;5;2;2018;Road-450 Red, 48;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
1;874.79;874.79;884.71;2018-02-22;22;2;1;2018;Road-450 Red, 52;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
3;874.79;2624.37;2654.12;2018-05-26;26;5;2;2018;Road-450 Red, 52;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
1;419.46;419.46;413.15;2018-05-26;26;5;2;2018;Road-650 Red, 58;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
1;419.46;419.46;413.15;2018-02-22;22;2;1;2018;Road-650 Red, 60;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
1;419.46;419.46;413.15;2018-05-26;26;5;2;2018;Road-650 Red, 60;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
5;419.46;2097.3;2065.73;2018-02-22;22;2;1;2018;Road-650 Red, 62;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
1;419.46;419.46;413.15;2018-05-26;26;5;2;2018;Road-650 Red, 62;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
2;419.46;838.92;826.29;2018-02-22;22;2;1;2018;Road-650 Red, 44;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
1;419.46;419.46;413.15;2018-05-26;26;5;2;2018;Road-650 Red, 44;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
2;419.46;838.92;826.29;2018-02-22;22;2;1;2018;Road-650 Red, 48;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
3;419.46;1258.38;1239.44;2018-05-26;26;5;2;2018;Road-650 Red, 48;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
2;419.46;838.92;826.29;2018-02-22;22;2;1;2018;Road-650 Red, 52;Road Bikes;Bikes;General Associates;Hollywood;Florida;United States;North America
2;65.6;131.2;97.09;2018-11-25;25;11;4;2018;HL Road Handlebars;Handlebars;Components;General Associates;Hollywood;Florida;United States;North America
2;324.45;648.9;600.24;2018-11-25;25;11;4;2018;ML Road Frame-W - Yellow, 38;Road Frames;Components;General Associates;Hollywood;Florida;United States;North America
1;324.45;324.45;300.12;2018-11-25;25;11;4;2018;ML Road Frame-W - Yellow, 48;Road Frames;Components;General Associates;Hollywood;Florida;United States;North America
6;183.94;1103.64;1020.86;2018-08-28;28;8;3;2018;LL Road Frame - Black, 52;Road Frames;Components;Tough and Reliable Parts;Lakeland;Florida;United States;North America
3;202.33;606.99;561.47;2018-08-28;28;8;3;2018;LL Road Frame - Red, 44;Road Frames;Components;Tough and Reliable Parts;Lakeland;Florida;United States;North America
1;874.79;874.79;884.71;2018-02-25;25;2;1;2018;Road-450 Red, 52;Road Bikes;Bikes;Tough and Reliable Parts;Lakeland;Florida;United States;North America
2;419.46;838.92;826.29;2018-02-25;25;2;1;2018;Road-650 Red, 60;Road Bikes;Bikes;Tough and Reliable Parts;Lakeland;Florida;United States;North America
1;419.46;419.46;413.15;2018-05-31;31;5;2;2018;Road-650 Red, 60;Road Bikes;Bikes;Tough and Reliable Parts;Lakeland;Florida;United States;North America
1;469.79;469.79;486.71;2018-08-28;28;8;3;2018;Road-650 Red, 60;Road Bikes;Bikes;Tough and Reliable Parts;Lakeland;Florida;United States;North America
2;419.46;838.92;826.29;2018-02-25;25;2;1;2018;Road-650 Red, 44;Road Bikes;Bikes;Tough and Reliable Parts;Lakeland;Florida;United States;North America
1;20.19;20.19;12.03;2018-04-30;30;4;2;2018;Sport-100 Helmet, Black;Helmets;Accessories;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
4;16.82;67.28;55.51;2018-07-28;28;7;3;2018;Sport-100 Helmet, Black;Helmets;Accessories;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
4;20.19;80.76;55.51;2018-10-29;29;10;4;2018;Sport-100 Helmet, Black;Helmets;Accessories;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
2;714.7;1429.4;1234.06;2018-04-30;30;4;2;2018;HL Mountain Frame - Black, 42;Mountain Frames;Components;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
2;736.15;1472.3;1307.39;2018-07-28;28;7;3;2018;HL Mountain Frame - Black, 42;Mountain Frames;Components;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
1;736.15;736.15;653.7;2018-10-29;29;10;4;2018;HL Mountain Frame - Black, 42;Mountain Frames;Components;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
4;2024.99;8099.96;7592.38;2018-04-30;30;4;2;2018;Mountain-100 Black, 38;Mountain Bikes;Bikes;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
2;2024.99;4049.98;3796.19;2018-04-30;30;4;2;2018;Mountain-100 Black, 42;Mountain Bikes;Bikes;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
2;2024.99;4049.98;3796.19;2018-01-31;31;1;1;2018;Mountain-100 Black, 44;Mountain Bikes;Bikes;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
2;2024.99;4049.98;3796.19;2018-04-30;30;4;2;2018;Mountain-100 Black, 44;Mountain Bikes;Bikes;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
4;2024.99;8099.96;7592.38;2018-04-30;30;4;2;2018;Mountain-100 Black, 48;Mountain Bikes;Bikes;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
1;1229.46;1229.46;1105.81;2018-07-28;28;7;3;2018;Mountain-200 Black, 38;Mountain Bikes;Bikes;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
4;1229.46;4917.84;4423.24;2018-10-29;29;10;4;2018;Mountain-200 Black, 38;Mountain Bikes;Bikes;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
1;1229.46;1229.46;1105.81;2018-10-29;29;10;4;2018;Mountain-200 Black, 42;Mountain Bikes;Bikes;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
4;1229.46;4917.84;4423.24;2018-07-28;28;7;3;2018;Mountain-200 Black, 46;Mountain Bikes;Bikes;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
2;647.99;1295.98;1196.87;2018-10-29;29;10;4;2018;Mountain-300 Black, 38;Mountain Bikes;Bikes;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
3;647.99;1943.97;1795.31;2018-10-29;29;10;4;2018;Mountain-300 Black, 40;Mountain Bikes;Bikes;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
5;647.99;3239.95;2992.18;2018-07-28;28;7;3;2018;Mountain-300 Black, 44;Mountain Bikes;Bikes;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
1;647.99;647.99;598.44;2018-10-29;29;10;4;2018;Mountain-300 Black, 44;Mountain Bikes;Bikes;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
3;647.99;1943.97;1795.31;2018-07-28;28;7;3;2018;Mountain-300 Black, 48;Mountain Bikes;Bikes;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
2;647.99;1295.98;1196.87;2018-10-29;29;10;4;2018;Mountain-300 Black, 48;Mountain Bikes;Bikes;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
2;209.26;418.52;371.64;2018-10-29;29;10;4;2018;ML Mountain Frame - Black, 38;Mountain Frames;Components;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
2;36.45;72.9;53.94;2018-07-28;28;7;3;2018;LL Mountain Front Wheel;Wheels;Components;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
3;36.45;109.35;80.91;2018-10-29;29;10;4;2018;LL Mountain Front Wheel;Wheels;Components;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
2;125.42;250.84;185.61;2018-07-28;28;7;3;2018;ML Mountain Front Wheel;Wheels;Components;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
3;125.42;376.26;278.42;2018-10-29;29;10;4;2018;ML Mountain Front Wheel;Wheels;Components;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
5;180.13;900.65;666.48;2018-07-28;28;7;3;2018;HL Mountain Front Wheel;Wheels;Components;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
2;52.65;105.3;77.92;2018-07-28;28;7;3;2018;LL Mountain Rear Wheel;Wheels;Components;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
4;52.65;210.6;155.84;2018-10-29;29;10;4;2018;LL Mountain Rear Wheel;Wheels;Components;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
1;141.62;141.62;104.8;2018-10-29;29;10;4;2018;ML Mountain Rear Wheel;Wheels;Components;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
2;196.33;392.66;290.57;2018-07-28;28;7;3;2018;HL Mountain Rear Wheel;Wheels;Components;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
3;196.33;588.99;435.85;2018-10-29;29;10;4;2018;HL Mountain Rear Wheel;Wheels;Components;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
4;209.26;837.04;743.28;2018-07-28;28;7;3;2018;ML Mountain Frame - Black, 44;Mountain Frames;Components;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
3;209.26;627.78;557.46;2018-10-29;29;10;4;2018;ML Mountain Frame - Black, 44;Mountain Frames;Components;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
4;209.26;837.04;743.28;2018-07-28;28;7;3;2018;ML Mountain Frame - Black, 48;Mountain Frames;Components;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
1;35.99;35.99;24.75;2018-07-28;28;7;3;2018;Men's Sports Shorts, M;Shorts;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
4;35.99;143.96;98.98;2018-10-29;29;10;4;2018;Men's Sports Shorts, M;Shorts;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
4;44.99;179.96;123.73;2018-07-28;28;7;3;2018;Women's Tights, S;Tights;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
2;44.99;89.98;61.87;2018-10-29;29;10;4;2018;Women's Tights, S;Tights;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
3;44.99;134.97;92.8;2018-07-28;28;7;3;2018;Women's Tights, L;Tights;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
2;44.99;89.98;61.87;2018-10-29;29;10;4;2018;Women's Tights, L;Tights;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
1;14.13;14.13;9.71;2018-07-28;28;7;3;2018;Half-Finger Gloves, M;Gloves;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
1;14.13;14.13;9.71;2018-10-29;29;10;4;2018;Half-Finger Gloves, M;Gloves;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
18;20.89;376.02;282.08;2018-07-28;28;7;3;2018;Full-Finger Gloves, M;Gloves;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
18;20.89;376.02;282.08;2018-10-29;29;10;4;2018;Full-Finger Gloves, M;Gloves;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
35;19.0;665.0;548.48;2018-07-28;28;7;3;2018;Full-Finger Gloves, L;Gloves;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
14;22.03;308.42;219.39;2018-10-29;29;10;4;2018;Full-Finger Gloves, L;Gloves;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
4;20.19;80.76;48.11;2018-04-30;30;4;2;2018;Sport-100 Helmet, Red;Helmets;Accessories;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
3;16.82;50.46;41.63;2018-07-28;28;7;3;2018;Sport-100 Helmet, Red;Helmets;Accessories;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
6;20.19;121.14;83.27;2018-10-29;29;10;4;2018;Sport-100 Helmet, Red;Helmets;Accessories;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
1;20.19;20.19;12.03;2018-04-30;30;4;2;2018;Sport-100 Helmet, Blue;Helmets;Accessories;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
6;5.7;34.2;20.38;2018-04-30;30;4;2;2018;Mountain Bike Socks, M;Socks;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
10;16.82;168.2;138.78;2018-07-28;28;7;3;2018;Sport-100 Helmet, Blue;Helmets;Accessories;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
4;20.19;80.76;55.51;2018-10-29;29;10;4;2018;Sport-100 Helmet, Blue;Helmets;Accessories;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
1;5.19;5.19;5.71;2018-01-31;31;1;1;2018;AWC Logo Cap;Caps;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
3;5.19;15.57;17.12;2018-04-30;30;4;2;2018;AWC Logo Cap;Caps;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
4;5.19;20.76;20.92;2018-07-28;28;7;3;2018;AWC Logo Cap;Caps;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
2;5.19;10.38;10.46;2018-10-29;29;10;4;2018;AWC Logo Cap;Caps;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
5;28.84;144.2;158.62;2018-04-30;30;4;2;2018;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
4;28.84;115.36;116.32;2018-07-28;28;7;3;2018;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
6;28.84;173.04;174.48;2018-10-29;29;10;4;2018;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
1;28.84;28.84;31.72;2018-01-31;31;1;1;2018;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
6;28.84;173.04;174.48;2018-07-28;28;7;3;2018;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
3;28.84;86.52;87.24;2018-10-29;29;10;4;2018;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
2;28.84;57.68;63.45;2018-04-30;30;4;2;2018;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
5;28.84;144.2;145.4;2018-07-28;28;7;3;2018;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
6;28.84;173.04;174.48;2018-10-29;29;10;4;2018;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
1;744.27;744.27;660.91;2018-07-28;28;7;3;2018;HL Mountain Frame - Silver, 42;Mountain Frames;Components;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
1;744.27;744.27;660.91;2018-07-28;28;7;3;2018;HL Mountain Frame - Silver, 38;Mountain Frames;Components;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
1;744.27;744.27;660.91;2018-10-29;29;10;4;2018;HL Mountain Frame - Silver, 38;Mountain Frames;Components;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
1;2039.99;2039.99;1912.15;2018-04-30;30;4;2;2018;Mountain-100 Silver, 38;Mountain Bikes;Bikes;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
2;2039.99;4079.98;3824.31;2018-01-31;31;1;1;2018;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
2;2039.99;4079.98;3824.31;2018-04-30;30;4;2;2018;Mountain-100 Silver, 44;Mountain Bikes;Bikes;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
2;1242.85;2485.7;2235.71;2018-07-28;28;7;3;2018;Mountain-200 Silver, 38;Mountain Bikes;Bikes;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
2;1242.85;2485.7;2235.71;2018-10-29;29;10;4;2018;Mountain-200 Silver, 38;Mountain Bikes;Bikes;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
4;1242.85;4971.4;4471.42;2018-07-28;28;7;3;2018;Mountain-200 Silver, 42;Mountain Bikes;Bikes;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
5;1242.85;6214.25;5589.28;2018-10-29;29;10;4;2018;Mountain-200 Silver, 42;Mountain Bikes;Bikes;Juvenile Sports Equipment;Merritt Island;Florida;United States;North America
