region;categoria;anio;quarter;mes;valor_total;costo;valor_unitario;cantidad
North America;Accessories;2019;1;2;11.99;8.25;11.99;1.0
North America;Accessories;2020;1;3;1.37;0.86;1.37;1.0
North America;Accessories;2019;4;12;1.37;0.86;1.37;1.0
North America;Accessories;2018;4;12;11.99;8.25;11.99;1.0
North America;Accessories;2019;1;3;15.0;10.31;11.99;1.0
North America;Accessories;2019;2;6;11.99;8.25;11.99;1.0
North America;Bikes;2018;1;1;419.46;413.15;405.48;1.0
North America;Accessories;2018;1;2;20.19;12.03;20.19;1.0
North America;Components;2018;1;2;178.58;176.2;178.58;1.0
North America;Components;2019;4;10;12.14;8.99;12.14;1.0
North America;Components;2020;1;1;23.48;17.38;12.14;1.0
North America;Accessories;2018;3;7;16.82;13.88;11.59;1.0
North America;Accessories;2019;3;7;1.37;0.86;1.37;1.0
North America;Bikes;2018;3;7;234.9;486.71;234.9;1.0
North America;Bikes;2019;1;1;469.79;486.71;430.64;1.0
North America;Bikes;2019;2;4;469.79;486.71;430.64;1.0
North America;Components;2018;3;7;20.52;15.18;20.52;1.0
North America;Components;2018;4;10;20.52;15.18;20.52;1.0
North America;Components;2019;2;4;24.29;17.98;24.29;1.0
North America;Clothing;2018;3;7;10.38;9.71;4.75;1.0
North America;Clothing;2018;4;10;5.19;5.23;5.19;1.0
North America;Clothing;2019;2;4;5.19;5.23;5.19;1.0
North America;Clothing;2019;3;7;5.39;3.36;4.5;1.0
North America;Clothing;2019;4;10;5.39;3.36;4.5;1.0
North America;Clothing;2020;2;4;5.39;6.72;4.94;1.0
North America;Bikes;2018;4;10;469.79;486.71;454.13;1.0
North America;Clothing;2020;1;1;5.39;3.36;5.21;1.0
North America;Accessories;2019;4;10;2.99;1.87;1.37;1.0
North America;Accessories;2020;2;4;2.74;1.71;1.37;1.0
North America;Components;2020;2;4;12.14;8.99;12.14;1.0
North America;Accessories;2017;3;7;20.19;12.03;20.19;1.0
North America;Accessories;2017;4;10;20.19;12.03;20.19;1.0
North America;Accessories;2018;2;4;20.19;12.03;20.19;1.0
North America;Accessories;2020;1;1;2.74;1.71;1.37;1.0
North America;Components;2017;4;10;178.58;176.2;178.58;1.0
North America;Components;2018;2;4;178.58;176.2;178.58;1.0
North America;Components;2017;3;7;178.58;176.2;178.58;1.0
North America;Bikes;2017;3;7;419.46;413.15;419.46;1.0
North America;Bikes;2017;4;10;419.46;413.15;405.48;1.0
North America;Bikes;2018;2;4;419.46;413.15;405.48;1.0
North America;Clothing;2017;3;7;5.19;3.4;5.19;1.0
North America;Clothing;2018;2;4;5.19;5.71;5.19;1.0
North America;Clothing;2017;4;10;5.19;3.4;5.19;1.0
North America;Clothing;2018;1;1;5.19;5.71;5.19;1.0
North America;Clothing;2019;1;1;5.19;5.23;5.19;1.0
North America;Accessories;2018;4;10;11.99;8.25;11.99;1.0
North America;Accessories;2019;1;1;20.19;13.88;11.99;1.0
North America;Accessories;2019;2;4;11.99;8.25;11.99;1.0
North America;Components;2019;1;1;24.29;17.98;24.29;1.0
North America;Components;2018;1;1;178.58;176.2;178.58;1.0
North America;Accessories;2018;1;1;20.19;12.03;20.19;1.0
Pacific;Components;2019;3;9;16.27;12.04;12.14;1.0
Pacific;Bikes;2020;1;3;445.41;461.44;445.41;1.0
Pacific;Bikes;2019;4;12;338.99;308.22;338.99;1.0
Pacific;Clothing;2020;1;2;5.39;6.92;5.39;1.0
Pacific;Accessories;2020;2;5;2.99;1.87;2.99;1.0
Pacific;Clothing;2019;4;11;5.39;6.92;5.39;1.0
Pacific;Clothing;2019;3;8;32.34;27.48;5.39;2.0
Pacific;Components;2019;3;8;12.14;8.99;12.14;1.0
Pacific;Components;2019;4;11;23.48;17.38;23.48;1.0
Pacific;Components;2020;1;2;63.16;46.74;31.58;1.0
Pacific;Components;2020;2;5;23.48;17.38;23.48;1.0
Pacific;Bikes;2020;1;2;445.41;461.44;445.41;1.0
Pacific;Bikes;2020;2;5;445.41;461.44;445.41;1.0
Pacific;Bikes;2019;3;8;334.06;461.44;334.06;1.0
Pacific;Bikes;2019;4;11;445.41;461.44;445.41;1.0
Pacific;Accessories;2019;3;8;5.98;3.73;2.99;2.0
Pacific;Clothing;2020;2;5;16.17;20.77;5.39;1.0
Pacific;Accessories;2019;4;11;11.96;7.47;2.99;2.0
Pacific;Components;2019;4;12;12.14;8.99;12.14;1.0
Pacific;Components;2020;1;3;12.14;8.99;12.14;1.0
Pacific;Bikes;2019;3;9;323.99;294.58;323.99;1.0
Pacific;Clothing;2019;3;9;21.56;18.32;4.94;1.0
Pacific;Clothing;2019;4;12;10.78;9.16;4.94;1.0
Pacific;Clothing;2020;1;3;21.56;26.18;4.94;1.0
Pacific;Clothing;2020;2;4;26.95;18.32;5.39;1.0
Pacific;Clothing;2019;3;7;29.38;18.32;14.69;1.0
Pacific;Components;2019;3;7;12.14;8.99;12.14;1.0
Pacific;Components;2019;4;10;12.14;8.99;12.14;1.0
Pacific;Components;2020;1;1;12.14;8.99;12.14;1.0
Pacific;Components;2020;2;4;31.58;23.37;12.14;1.0
Pacific;Bikes;2019;4;10;445.41;461.44;445.41;1.0
Pacific;Bikes;2019;3;7;334.06;461.44;334.06;1.0
Pacific;Bikes;2020;1;1;445.41;461.44;445.41;1.0
Pacific;Bikes;2020;2;4;445.41;461.44;445.41;1.0
Pacific;Accessories;2020;1;2;4.11;2.57;1.37;3.0
Pacific;Accessories;2019;3;9;2.74;1.71;1.37;1.0
Pacific;Accessories;2019;4;12;5.98;3.73;2.99;2.0
Pacific;Accessories;2020;1;3;8.97;5.6;2.99;1.0
Pacific;Clothing;2020;1;1;26.95;34.61;5.39;1.0
Pacific;Accessories;2019;4;10;8.97;5.6;2.99;3.0
Pacific;Clothing;2019;4;10;32.39;41.57;29.99;1.0
Pacific;Accessories;2020;1;1;14.31;8.92;4.77;3.0
Europe;Accessories;2019;4;10;2.74;1.71;1.37;1.0
Europe;Components;2019;3;7;16.27;12.04;12.14;1.0
Europe;Bikes;2019;4;10;323.99;294.58;323.99;1.0
Europe;Bikes;2020;1;1;323.99;294.58;323.99;1.0
Europe;Bikes;2020;2;4;323.99;294.58;323.99;1.0
Europe;Bikes;2019;3;7;323.99;294.58;323.99;1.0
Europe;Clothing;2020;2;4;10.78;9.16;4.94;1.0
Europe;Clothing;2020;1;1;5.39;3.36;5.21;1.0
Europe;Clothing;2019;3;7;5.39;3.36;4.94;1.0
Europe;Components;2019;4;10;12.14;8.99;12.14;1.0
Europe;Components;2020;2;4;16.27;12.04;12.14;1.0
Europe;Accessories;2020;1;1;4.77;2.97;2.99;1.0
Europe;Clothing;2019;4;10;5.39;3.36;4.94;1.0
Europe;Components;2019;3;9;16.27;12.04;11.74;1.0
Europe;Components;2019;4;12;16.27;12.04;12.14;1.0
Europe;Bikes;2020;1;3;323.99;294.58;313.19;1.0
Europe;Bikes;2019;3;9;323.99;294.58;323.99;1.0
Europe;Components;2020;1;1;24.29;17.98;23.48;1.0
Europe;Accessories;2019;3;8;1.37;0.86;1.33;1.0
Europe;Accessories;2019;4;11;2.74;1.71;1.37;1.0
Europe;Accessories;2020;1;2;2.74;1.71;1.37;1.0
Europe;Accessories;2020;2;5;1.37;0.86;1.37;1.0
Europe;Clothing;2019;3;8;10.78;6.72;4.94;1.0
Europe;Clothing;2019;4;11;5.39;3.36;4.94;1.0
Europe;Clothing;2020;1;2;5.39;3.36;5.39;1.0
Europe;Clothing;2020;2;5;5.39;6.72;5.21;1.0
Europe;Components;2020;1;2;12.14;8.99;12.14;1.0
Europe;Components;2020;2;5;12.14;8.99;12.14;1.0
Europe;Components;2019;3;8;12.14;8.99;11.74;1.0
Europe;Components;2019;4;11;12.14;8.99;12.14;1.0
Europe;Bikes;2019;3;8;323.99;294.58;323.99;1.0
Europe;Bikes;2020;1;2;323.99;294.58;323.99;1.0
Europe;Bikes;2019;4;11;323.99;294.58;323.99;1.0
Europe;Bikes;2020;2;5;113.0;294.58;113.0;1.0
Europe;Clothing;2020;1;3;5.39;3.36;5.39;1.0
Europe;Accessories;2019;4;12;2.99;1.87;1.37;1.0
Europe;Bikes;2019;4;12;323.99;294.58;323.99;1.0
Europe;Clothing;2019;3;9;10.78;6.72;4.94;1.0
Europe;Clothing;2019;4;12;5.39;3.36;5.39;1.0
Europe;Accessories;2020;1;3;2.74;1.71;1.37;1.0
Europe;Accessories;2020;2;4;2.74;1.71;1.37;2.0
Europe;Accessories;2019;3;7;1.37;0.86;1.37;1.0
Europe;Components;2020;1;3;36.42;26.96;12.14;1.0
Europe;Accessories;2019;3;9;1.37;0.86;1.37;1.0
Europe;Components;2018;3;9;24.29;17.98;20.52;1.0
Europe;Components;2018;4;12;20.52;15.18;20.52;1.0
Europe;Components;2019;1;3;67.54;49.98;24.29;1.0
Europe;Components;2019;2;6;33.77;24.99;24.29;1.0
Europe;Bikes;2018;3;9;469.79;486.71;430.64;1.0
Europe;Bikes;2018;4;12;469.79;486.71;469.79;1.0
Europe;Bikes;2019;1;3;469.79;486.71;469.79;1.0
Europe;Bikes;2019;2;6;469.79;486.71;469.79;1.0
Europe;Clothing;2019;2;6;14.13;9.71;5.19;1.0
Europe;Clothing;2019;1;3;10.38;9.71;5.19;1.0
Europe;Clothing;2018;4;12;10.38;9.71;5.19;1.0
Europe;Accessories;2018;4;12;11.99;8.25;11.99;1.0
Europe;Accessories;2018;3;8;23.98;16.49;11.99;2.0
Europe;Accessories;2018;4;11;23.98;16.49;11.99;2.0
Europe;Accessories;2019;1;2;20.19;13.88;11.99;1.0
Europe;Accessories;2019;2;5;15.0;10.31;11.99;1.0
Europe;Components;2018;3;8;24.29;17.98;20.52;1.0
Europe;Components;2018;4;11;36.45;26.97;24.29;1.0
Europe;Components;2019;1;2;48.58;35.96;24.29;1.0
Europe;Components;2019;2;5;48.58;35.96;24.29;1.0
Europe;Bikes;2018;3;8;234.9;486.71;234.9;1.0
Europe;Bikes;2018;4;11;469.79;486.71;469.79;1.0
Europe;Bikes;2019;1;2;469.79;486.71;454.13;1.0
Europe;Bikes;2019;2;5;469.79;486.71;454.13;1.0
Europe;Clothing;2018;3;8;5.19;5.23;4.75;1.0
Europe;Clothing;2018;4;11;5.19;5.23;5.19;1.0
Europe;Clothing;2019;1;2;15.57;15.67;5.19;1.0
Europe;Clothing;2019;2;5;5.19;5.23;5.01;1.0
Europe;Accessories;2018;3;9;20.19;13.88;11.99;1.0
Europe;Clothing;2018;3;9;10.38;10.46;5.19;1.0
Europe;Accessories;2018;3;7;11.99;8.25;11.59;1.0
Europe;Accessories;2018;4;10;15.0;10.31;11.99;1.0
Europe;Accessories;2019;2;4;11.99;8.25;11.99;1.0
Europe;Components;2019;2;4;33.77;24.99;33.77;1.0
Europe;Bikes;2018;3;7;600.26;598.44;234.9;1.0
Europe;Bikes;2019;1;1;469.79;486.71;469.79;1.0
Europe;Bikes;2019;2;4;469.79;486.71;454.13;1.0
Europe;Bikes;2018;4;10;469.79;486.71;454.13;1.0
Europe;Components;2018;3;7;36.45;26.97;24.29;1.0
Europe;Components;2018;4;10;36.45;26.97;33.77;1.0
Europe;Components;2019;1;1;67.54;49.99;33.77;1.0
Europe;Clothing;2018;3;7;20.76;19.43;5.19;1.0
Europe;Clothing;2018;4;10;5.19;5.23;5.19;1.0
Europe;Clothing;2019;2;4;5.19;5.23;5.01;1.0
Europe;Clothing;2019;1;1;10.38;10.46;5.19;1.0
Europe;Accessories;2019;1;1;20.19;13.88;11.99;1.0
Europe;Accessories;2019;2;6;40.38;27.76;11.99;2.0
