anio;region;categoria;subcategoria;producto;valor_total
2018;North America;Clothing;Tights;Women's Tights, S;50082.21000000002
2018;North America;Clothing;Tights;Women's Tights, L;49002.97000000001
2018;North America;Clothing;Gloves;Full-Finger Gloves, S;6176.089999999993
2019;North America;Clothing;Gloves;Full-Finger Gloves, S;3805.9299999999967
2018;North America;Clothing;Gloves;Full-Finger Gloves, M;24316.380000000037
2019;North America;Clothing;Gloves;Full-Finger Gloves, M;18307.030000000028
2018;North America;Clothing;Gloves;Full-Finger Gloves, L;37343.630000000005
2019;North America;Clothing;Gloves;Full-Finger Gloves, L;27478.610000000033
2019;North America;Clothing;Shorts;Women's Mountain Shorts, S;54139.689999999995
2020;North America;Clothing;Shorts;Women's Mountain Shorts, S;34210.499999999985
2019;North America;Clothing;Shorts;Women's Mountain Shorts, M;14822.469999999978
2019;North America;Clothing;Shorts;Women's Mountain Shorts, L;52679.57000000003
2020;North America;Clothing;Shorts;Women's Mountain Shorts, L;32540.739999999994
2017;North America;Clothing;Socks;Mountain Bike Socks, M;3111.549999999999
2018;North America;Clothing;Socks;Mountain Bike Socks, M;3036.9500000000003
2017;North America;Clothing;Socks;Mountain Bike Socks, L;376.1999999999998
2018;North America;Accessories;Helmets;Sport-100 Helmet, Blue;24435.459999999985
2019;North America;Accessories;Helmets;Sport-100 Helmet, Blue;30259.63999999998
2017;North America;Clothing;Caps;AWC Logo Cap;2692.140000000004
2018;North America;Clothing;Caps;AWC Logo Cap;8726.61
2019;North America;Clothing;Caps;AWC Logo Cap;10361.200000000004
2018;North America;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;49853.15999999995
2019;North America;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;57720.479999999974
2018;North America;Bikes;Mountain Bikes;Mountain-100 Silver, 38;524447.6999999998
2017;North America;Bikes;Mountain Bikes;Mountain-100 Silver, 42;535565.3699999994
2018;North America;Bikes;Mountain Bikes;Mountain-100 Silver, 44;521047.6499999999
2019;North America;Components;Handlebars;ML Mountain Handlebars;22000.340000000026
2018;North America;Clothing;Bib-Shorts;Men's Bib-Shorts, M;46237.85000000002
2019;North America;Clothing;Vests;Classic Vest, S;57124.10999999999
2020;North America;Clothing;Vests;Classic Vest, S;34259.48999999998
2019;North America;Accessories;Bottles and Cages;Water Bottle - 30 oz.;3079.86
2019;North America;Accessories;Bike Racks;Hitch Rack - 4-Bike;79912.8
2019;North America;Accessories;Cleaners;Bike Wash - Dissolver;4657.399999999996
2019;North America;Accessories;Hydration Packs;Hydration Pack - 70 oz.;27768.649999999987
2019;North America;Clothing;Jerseys;Short-Sleeve Classic Jersey, L;32280.209999999977
2019;North America;Clothing;Jerseys;Short-Sleeve Classic Jersey, XL;44281.73999999998
2019;North America;Components;Saddles;HL Mountain Seat/Saddle;8652.919999999987
2019;North America;Components;Pedals;HL Mountain Pedal;17497.250000000022
2017;North America;Bikes;Road Bikes;Road-650 Black, 58;110317.97999999997
2018;North America;Bikes;Road Bikes;Road-650 Black, 58;394982.88000000006
2017;North America;Bikes;Road Bikes;Road-650 Black, 52;144783.6600000001
2017;North America;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;14792.120000000028
2017;North America;Bikes;Road Bikes;Road-450 Red, 58;245436.9099999999
2018;North America;Bikes;Road Bikes;Road-450 Red, 58;262961.86999999994
2017;North America;Bikes;Road Bikes;Road-450 Red, 52;307926.0799999997
2018;North America;Bikes;Road Bikes;Road-450 Red, 52;313174.8199999997
2017;North America;Bikes;Road Bikes;Road-650 Red, 60;145972.08000000013
2017;North America;Bikes;Road Bikes;Road-650 Red, 62;116609.88000000002
2018;North America;Bikes;Road Bikes;Road-650 Red, 62;401559.9299999998
2017;North America;Bikes;Road Bikes;Road-650 Red, 44;145552.62000000002
2018;North America;Bikes;Road Bikes;Road-650 Red, 48;402045.37
2019;North America;Bikes;Mountain Bikes;Mountain-200 Black, 42;1082789.829999999
2018;North America;Bikes;Mountain Bikes;Mountain-200 Silver, 38;554601.0599999999
2019;North America;Bikes;Mountain Bikes;Mountain-200 Silver, 38;1007791.5099999986
2018;North America;Bikes;Mountain Bikes;Mountain-200 Silver, 46;619187.8300000001
2019;North America;Components;Road Frames;LL Road Frame - Black, 58;59136.05000000001
2020;North America;Components;Road Frames;LL Road Frame - Black, 52;24684.260000000006
2020;North America;Components;Pedals;LL Road Pedal;5853.889999999994
2018;North America;Components;Road Frames;LL Road Frame - Black, 60;11588.22
2019;North America;Components;Road Frames;LL Road Frame - Black, 60;8497.859999999999
2019;North America;Components;Road Frames;LL Road Frame - Black, 44;17933.89
2019;North America;Bikes;Road Bikes;Road-650 Black, 60;138118.25999999992
2018;North America;Bikes;Road Bikes;Road-650 Black, 62;148034.6999999999
2018;North America;Bikes;Road Bikes;Road-650 Black, 48;151021.24999999994
2019;North America;Bikes;Road Bikes;Road-250 Black, 44;815887.6800000004
2020;North America;Bikes;Road Bikes;Road-250 Black, 44;310794.1200000002
2019;North America;Bikes;Road Bikes;Road-250 Black, 48;727651.2000000007
2020;North America;Bikes;Road Bikes;Road-250 Black, 48;256551.74999999994
2018;North America;Bikes;Road Bikes;Road-250 Black, 52;335088.64000000036
2019;North America;Bikes;Road Bikes;Road-250 Black, 52;562162.9800000004
2020;North America;Bikes;Road Bikes;Road-250 Black, 52;175921.19999999995
2018;North America;Components;Wheels;ML Road Front Wheel;51713.40999999996
2019;North America;Components;Wheels;ML Road Front Wheel;19820.990000000005
2019;North America;Components;Wheels;HL Road Front Wheel;31686.40000000003
2019;North America;Components;Wheels;LL Road Rear Wheel;22828.52000000003
2018;North America;Components;Road Frames;HL Road Frame - Black, 44;130396.94000000013
2019;North America;Components;Road Frames;HL Road Frame - Black, 44;154524.00000000003
2020;North America;Components;Road Frames;HL Road Frame - Black, 44;15460.199999999997
2018;North America;Components;Road Frames;HL Road Frame - Black, 48;31232.799999999992
2019;North America;Components;Road Frames;HL Road Frame - Black, 48;40368.3
2018;North America;Clothing;Gloves;Half-Finger Gloves, L;2176.0200000000013
2019;North America;Bikes;Road Bikes;Road-750 Black, 58;81645.48000000003
2020;North America;Bikes;Road Bikes;Road-750 Black, 58;53782.34000000001
2019;North America;Components;Road Frames;HL Road Frame - Red, 62;151791.13999999996
2018;North America;Components;Road Frames;HL Road Frame - Red, 44;147991.96000000014
2019;North America;Components;Road Frames;HL Road Frame - Red, 44;147496.63999999998
2020;North America;Components;Road Frames;HL Road Frame - Red, 44;20613.6
2018;North America;Components;Road Frames;HL Road Frame - Red, 48;31232.799999999992
2019;North America;Components;Road Frames;HL Road Frame - Red, 48;39509.399999999994
2019;North America;Components;Road Frames;LL Road Frame - Red, 48;30754.16000000002
2019;North America;Components;Road Frames;LL Road Frame - Red, 60;41679.98000000003
2019;North America;Components;Road Frames;LL Road Frame - Red, 62;34524.29000000003
2019;North America;Bikes;Road Bikes;Road-250 Red, 44;439803.00000000023
2019;North America;Bikes;Road Bikes;Road-250 Red, 48;398754.7200000003
2018;North America;Bikes;Road Bikes;Road-250 Red, 52;373832.5500000005
2019;North America;Bikes;Road Bikes;Road-250 Red, 52;301998.0599999998
2019;North America;Bikes;Road Bikes;Road-550-W Yellow, 38;400108.92999999993
2020;North America;Bikes;Road Bikes;Road-550-W Yellow, 38;152609.83
2019;North America;Bikes;Road Bikes;Road-550-W Yellow, 40;346181.6399999998
2020;North America;Bikes;Road Bikes;Road-550-W Yellow, 40;125045.93999999999
2018;North America;Bikes;Road Bikes;Road-550-W Yellow, 42;162070.19999999992
2019;North America;Bikes;Road Bikes;Road-550-W Yellow, 42;266779.3
2020;North America;Bikes;Road Bikes;Road-550-W Yellow, 48;165383.33999999994
2019;North America;Components;Handlebars;HL Road Handlebars;17725.11999999999
2020;North America;Components;Handlebars;HL Road Handlebars;3391.52
2018;North America;Components;Road Frames;ML Road Frame-W - Yellow, 38;91819.34999999999
2020;North America;Components;Road Frames;ML Road Frame-W - Yellow, 38;37117.6
2019;North America;Components;Road Frames;ML Road Frame-W - Yellow, 40;25696.7
2019;North America;Components;Road Frames;ML Road Frame-W - Yellow, 48;129683.69999999995
2020;North America;Components;Road Frames;ML Road Frame-W - Yellow, 48;32121.000000000004
2019;North America;Components;Saddles;HL Road Seat/Saddle;3221.1599999999994
2020;North America;Components;Saddles;HL Road Seat/Saddle;284.21999999999997
2020;North America;Components;Pedals;HL Road Pedal;9232.100000000008
2020;North America;Bikes;Road Bikes;Road-350-W Yellow, 42;219426.8499999998
2019;North America;Bikes;Road Bikes;Road-350-W Yellow, 44;152067.9099999999
2019;North America;Components;Brakes;Front Brakes;21104.040000000005
2019;North America;Bikes;Touring Bikes;Touring-1000 Yellow, 46;323280.14000000025
2020;North America;Bikes;Touring Bikes;Touring-1000 Yellow, 46;220287.76000000018
2020;North America;Bikes;Touring Bikes;Touring-1000 Yellow, 60;241219.88000000018
2020;North America;Bikes;Touring Bikes;Touring-1000 Blue, 46;221193.7200000001
2019;North America;Bikes;Touring Bikes;Touring-1000 Blue, 60;498222.4400000004
2020;North America;Bikes;Touring Bikes;Touring-1000 Blue, 60;266610.24000000017
2019;North America;Bikes;Touring Bikes;Touring-2000 Blue, 54;218770.1600000002
2020;North America;Bikes;Touring Bikes;Touring-2000 Blue, 54;131932.7100000001
2019;North America;Bikes;Touring Bikes;Touring-3000 Blue, 50;94872.69000000005
2017;North America;Accessories;Helmets;Sport-100 Helmet, Black;6682.890000000001
2020;North America;Accessories;Helmets;Sport-100 Helmet, Black;9438.459999999992
2017;North America;Components;Road Frames;LL Road Frame - Black, 58;19286.640000000003
2018;North America;Components;Road Frames;LL Road Frame - Black, 58;62462.60000000006
2017;North America;Components;Road Frames;LL Road Frame - Black, 52;30537.180000000044
2019;North America;Bikes;Road Bikes;Road-650 Black, 58;248706.80999999994
2017;North America;Bikes;Road Bikes;Road-650 Black, 60;57885.47999999993
2018;North America;Bikes;Road Bikes;Road-650 Black, 60;237827.54999999996
2017;North America;Bikes;Road Bikes;Road-650 Black, 62;26845.439999999988
2019;North America;Bikes;Road Bikes;Road-650 Black, 62;76575.77000000002
2017;North America;Bikes;Road Bikes;Road-650 Black, 44;57046.559999999925
2018;North America;Bikes;Road Bikes;Road-650 Black, 44;241439.33000000002
2019;North America;Bikes;Road Bikes;Road-650 Black, 44;140279.28999999995
2017;North America;Bikes;Road Bikes;Road-650 Black, 48;26425.979999999992
2019;North America;Bikes;Road Bikes;Road-650 Black, 48;74696.61000000004
2018;North America;Bikes;Road Bikes;Road-250 Black, 44;481820.8900000004
2018;North America;Bikes;Road Bikes;Road-250 Black, 48;409218.29000000044
2018;North America;Bikes;Road Bikes;Road-250 Black, 58;213357.22000000012
2019;North America;Bikes;Road Bikes;Road-250 Black, 58;388440.6900000004
2020;North America;Bikes;Road Bikes;Road-250 Black, 58;167125.13999999998
2018;North America;Components;Wheels;HL Road Front Wheel;70106.1600000001
2018;North America;Clothing;Shorts;Men's Sports Shorts, M;24883.42999999999
2019;North America;Clothing;Shorts;Men's Sports Shorts, M;15999.949999999986
2019;North America;Clothing;Tights;Women's Tights, S;31531.939999999995
2019;North America;Clothing;Tights;Women's Tights, L;34917.43999999999
2019;North America;Clothing;Gloves;Half-Finger Gloves, S;11061.689999999997
2018;North America;Clothing;Gloves;Half-Finger Gloves, M;6821.530000000011
2019;North America;Clothing;Gloves;Half-Finger Gloves, M;18375.600000000006
2020;North America;Clothing;Gloves;Half-Finger Gloves, M;4410.91
2019;North America;Bikes;Road Bikes;Road-750 Black, 44;42442.69000000001
2020;North America;Bikes;Road Bikes;Road-750 Black, 44;32399.00000000001
2019;North America;Bikes;Road Bikes;Road-750 Black, 48;165969.23
2020;North America;Bikes;Road Bikes;Road-750 Black, 48;120621.46000000004
2019;North America;Bikes;Road Bikes;Road-750 Black, 52;140287.65000000008
2020;North America;Bikes;Road Bikes;Road-750 Black, 52;96225.03000000001
2017;North America;Accessories;Helmets;Sport-100 Helmet, Red;6440.610000000001
2018;North America;Accessories;Helmets;Sport-100 Helmet, Red;21258.62999999997
2019;North America;Accessories;Helmets;Sport-100 Helmet, Red;27248.60999999998
2020;North America;Accessories;Helmets;Sport-100 Helmet, Red;8012.199999999996
2017;North America;Accessories;Helmets;Sport-100 Helmet, Blue;7119.589999999999
2020;North America;Accessories;Helmets;Sport-100 Helmet, Blue;9599.739999999993
2020;North America;Clothing;Caps;AWC Logo Cap;3011.1500000000015
2018;North America;Clothing;Jerseys;Long-Sleeve Logo Jersey, M;26236.84000000007
2019;North America;Clothing;Jerseys;Long-Sleeve Logo Jersey, M;31899.260000000035
2020;North America;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;15737.709999999994
2017;North America;Clothing;Jerseys;Long-Sleeve Logo Jersey, XL;7181.160000000007
2018;North America;Clothing;Jerseys;Long-Sleeve Logo Jersey, XL;25646.56000000007
2019;North America;Clothing;Jerseys;Long-Sleeve Logo Jersey, XL;21959.330000000038
2017;North America;Components;Road Frames;LL Road Frame - Red, 44;31821.619999999984
2018;North America;Components;Road Frames;LL Road Frame - Red, 44;105296.17000000026
2019;North America;Components;Road Frames;LL Road Frame - Red, 44;42489.30000000003
2017;North America;Components;Road Frames;LL Road Frame - Red, 48;20049.45999999999
2018;North America;Components;Road Frames;LL Road Frame - Red, 48;71717.1300000001
2017;North America;Components;Road Frames;LL Road Frame - Red, 60;31453.739999999983
2017;North America;Components;Road Frames;LL Road Frame - Red, 62;20601.28
2018;North America;Components;Road Frames;LL Road Frame - Red, 62;70300.82000000012
2017;North America;Components;Road Frames;ML Road Frame - Red, 48;48895.300000000025
2018;North America;Components;Road Frames;ML Road Frame - Red, 48;40329.7
2017;North America;Bikes;Road Bikes;Road-150 Red, 62;234018.64000000004
2018;North America;Bikes;Road Bikes;Road-150 Red, 62;332778.80000000016
2017;North America;Bikes;Road Bikes;Road-150 Red, 44;111641.92000000003
2018;North America;Bikes;Road Bikes;Road-150 Red, 44;223283.84000000005
2017;North America;Bikes;Road Bikes;Road-150 Red, 48;111641.92000000003
2018;North America;Bikes;Road Bikes;Road-150 Red, 48;223283.84000000008
2017;North America;Bikes;Road Bikes;Road-150 Red, 52;111641.92000000004
2018;North America;Bikes;Road Bikes;Road-150 Red, 52;223283.84000000005
2017;North America;Bikes;Road Bikes;Road-150 Red, 56;382158.88000000024
2018;North America;Bikes;Road Bikes;Road-150 Red, 56;410069.36000000016
2017;North America;Bikes;Road Bikes;Road-450 Red, 60;140841.1899999999
2018;North America;Bikes;Road Bikes;Road-450 Red, 60;165335.30999999997
2017;North America;Bikes;Road Bikes;Road-450 Red, 44;137342.02999999988
2018;North America;Bikes;Road Bikes;Road-450 Red, 44;165335.30999999994
2017;North America;Bikes;Road Bikes;Road-450 Red, 48;45489.08000000001
2018;North America;Bikes;Road Bikes;Road-450 Red, 48;90978.15999999999
2017;North America;Bikes;Road Bikes;Road-650 Red, 58;22231.379999999997
2018;North America;Bikes;Road Bikes;Road-650 Red, 58;136642.26
2019;North America;Bikes;Road Bikes;Road-650 Red, 58;78454.93000000002
2019;North America;Bikes;Road Bikes;Road-650 Red, 62;236492.26999999996
2017;North America;Bikes;Road Bikes;Road-650 Red, 48;110737.43999999999
2019;North America;Bikes;Road Bikes;Road-650 Red, 48;244345.58999999988
2017;North America;Bikes;Road Bikes;Road-650 Red, 52;57885.47999999994
2018;North America;Bikes;Road Bikes;Road-650 Red, 52;240197.7700000001
2019;North America;Bikes;Road Bikes;Road-650 Red, 52;143755.74
2018;North America;Bikes;Road Bikes;Road-250 Red, 44;530988.7500000003
2018;North America;Bikes;Road Bikes;Road-250 Red, 48;458323.5600000006
2018;North America;Bikes;Road Bikes;Road-250 Red, 58;215975.10000000012
2019;North America;Bikes;Road Bikes;Road-250 Red, 58;407027.61000000034
2020;North America;Bikes;Road Bikes;Road-250 Red, 58;156863.06999999995
2018;North America;Bikes;Road Bikes;Road-550-W Yellow, 38;233641.1699999999
2018;North America;Bikes;Road Bikes;Road-550-W Yellow, 40;191482.93999999997
2020;North America;Bikes;Road Bikes;Road-550-W Yellow, 42;86053.12000000001
2018;North America;Bikes;Road Bikes;Road-550-W Yellow, 44;97842.37999999996
2019;North America;Bikes;Road Bikes;Road-550-W Yellow, 44;184495.75999999995
2020;North America;Bikes;Road Bikes;Road-550-W Yellow, 44;75968.77
2018;North America;Bikes;Road Bikes;Road-550-W Yellow, 48;226778.2199999999
2019;North America;Bikes;Road Bikes;Road-550-W Yellow, 48;410798.32
2018;North America;Components;Handlebars;LL Road Handlebars;2550.4499999999994
2018;North America;Components;Handlebars;HL Road Handlebars;15088.000000000004
2018;North America;Components;Road Frames;ML Road Frame-W - Yellow, 48;85330.35
2018;North America;Accessories;Locks;Cable Lock;9055.0
2018;North America;Accessories;Pumps;Minipump;7414.599999999995
2019;North America;Clothing;Bib-Shorts;Men's Bib-Shorts, M;29923.019999999997
2018;North America;Clothing;Bib-Shorts;Men's Bib-Shorts, L;20084.279999999984
2019;North America;Clothing;Vests;Classic Vest, M;32285.16000000001
2020;North America;Clothing;Vests;Classic Vest, M;14872.970000000003
2020;North America;Accessories;Bottles and Cages;Water Bottle - 30 oz.;1641.950000000002
2020;North America;Accessories;Bike Racks;Hitch Rack - 4-Bike;40946.399999999994
2020;North America;Accessories;Cleaners;Bike Wash - Dissolver;2379.949999999998
2020;North America;Accessories;Hydration Packs;Hydration Pack - 70 oz.;11032.939999999995
2019;North America;Clothing;Jerseys;Short-Sleeve Classic Jersey, S;21823.77999999999
2020;North America;Clothing;Jerseys;Short-Sleeve Classic Jersey, S;9004.420000000004
2020;North America;Clothing;Jerseys;Short-Sleeve Classic Jersey, L;16305.109999999999
2020;North America;Clothing;Jerseys;Short-Sleeve Classic Jersey, XL;22869.38
2019;North America;Bikes;Road Bikes;Road-350-W Yellow, 40;551475.7500000001
2020;North America;Bikes;Road Bikes;Road-350-W Yellow, 40;409919.94999999995
2019;North America;Bikes;Road Bikes;Road-350-W Yellow, 42;327354.22999999986
2020;North America;Bikes;Road Bikes;Road-350-W Yellow, 44;108182.53999999995
2017;North America;Components;Mountain Frames;HL Mountain Frame - Black, 42;62178.899999999994
2018;North America;Components;Mountain Frames;HL Mountain Frame - Black, 42;271181.14999999997
2019;North America;Components;Mountain Frames;HL Mountain Frame - Black, 42;314040.4600000001
2018;North America;Components;Mountain Frames;HL Mountain Frame - Black, 48;48585.59999999999
2017;North America;Components;Mountain Frames;HL Mountain Frame - Black, 38;50028.99999999999
2018;North America;Components;Mountain Frames;HL Mountain Frame - Black, 38;136394.4999999999
2019;North America;Components;Mountain Frames;HL Mountain Frame - Black, 38;171816.83999999994
2018;North America;Bikes;Mountain Bikes;Mountain-100 Black, 48;507091.49999999965
2018;North America;Bikes;Mountain Bikes;Mountain-200 Black, 38;708250.98
2019;North America;Bikes;Mountain Bikes;Mountain-200 Black, 38;1286278.0699999966
2020;North America;Bikes;Mountain Bikes;Mountain-200 Black, 38;456104.97999999975
2018;North America;Bikes;Mountain Bikes;Mountain-200 Black, 42;692616.2400000001
2020;North America;Bikes;Mountain Bikes;Mountain-200 Black, 42;352371.71999999986
2018;North America;Bikes;Mountain Bikes;Mountain-200 Black, 46;468711.18000000005
2019;North America;Bikes;Mountain Bikes;Mountain-200 Black, 46;824720.1299999992
2020;North America;Bikes;Mountain Bikes;Mountain-200 Black, 46;339978.8199999999
2018;North America;Bikes;Mountain Bikes;Mountain-300 Black, 38;205175.2300000002
2019;North America;Bikes;Mountain Bikes;Mountain-300 Black, 38;190919.45000000007
2018;North America;Bikes;Mountain Bikes;Mountain-300 Black, 40;248590.56000000014
2019;North America;Bikes;Mountain Bikes;Mountain-300 Black, 40;199710.51
2018;North America;Bikes;Mountain Bikes;Mountain-300 Black, 44;231332.43000000005
2019;North America;Bikes;Mountain Bikes;Mountain-300 Black, 44;198284.94000000006
2018;North America;Bikes;Mountain Bikes;Mountain-300 Black, 48;236516.3500000001
2019;North America;Bikes;Mountain Bikes;Mountain-300 Black, 48;204484.0400000001
2018;North America;Components;Mountain Frames;ML Mountain Frame - Black, 38;55035.37999999998
2019;North America;Components;Mountain Frames;ML Mountain Frame - Black, 38;43526.079999999994
2018;North America;Components;Wheels;LL Mountain Front Wheel;12866.850000000008
2019;North America;Components;Wheels;LL Mountain Front Wheel;6961.949999999994
2018;North America;Components;Wheels;ML Mountain Rear Wheel;60806.440000000046
2019;North America;Components;Wheels;ML Mountain Rear Wheel;44978.40000000003
2019;North America;Components;Wheels;HL Mountain Rear Wheel;61205.890000000094
2018;North America;Components;Mountain Frames;ML Mountain Frame - Black, 44;70939.13999999998
2019;North America;Components;Mountain Frames;ML Mountain Frame - Black, 44;44363.119999999995
2018;North America;Components;Mountain Frames;ML Mountain Frame - Black, 48;109875.31999999995
2019;North America;Components;Mountain Frames;ML Mountain Frame - Black, 48;70646.12
2019;North America;Components;Mountain Frames;LL Mountain Frame - Black, 42;32521.790000000008
2020;North America;Components;Mountain Frames;LL Mountain Frame - Black, 42;13188.559999999998
2019;North America;Components;Mountain Frames;LL Mountain Frame - Black, 44;44456.49999999999
2020;North America;Components;Mountain Frames;LL Mountain Frame - Black, 44;28325.429999999997
2019;North America;Components;Mountain Frames;LL Mountain Frame - Black, 48;32671.660000000014
2019;North America;Components;Cranksets;LL Crankset;18004.590000000015
2019;North America;Components;Cranksets;ML Crankset;7694.500000000001
2019;North America;Components;Cranksets;HL Crankset;57135.039999999986
2020;North America;Components;Cranksets;HL Crankset;31102.720000000012
2019;North America;Bikes;Mountain Bikes;Mountain-500 Black, 42;60910.119999999995
2019;North America;Bikes;Mountain Bikes;Mountain-500 Black, 44;48598.500000000015
2017;North America;Clothing;Jerseys;Long-Sleeve Logo Jersey, M;6315.9600000000055
2018;North America;Components;Mountain Frames;HL Mountain Frame - Silver, 42;96516.61999999995
2019;North America;Components;Mountain Frames;HL Mountain Frame - Silver, 42;97722.95999999998
2017;North America;Components;Mountain Frames;HL Mountain Frame - Silver, 48;69589.49999999996
2018;North America;Components;Mountain Frames;HL Mountain Frame - Silver, 48;72045.59999999996
2017;North America;Components;Mountain Frames;HL Mountain Frame - Silver, 46;51303.88999999998
2018;North America;Components;Mountain Frames;HL Mountain Frame - Silver, 46;136475.86999999988
2019;North America;Components;Mountain Frames;HL Mountain Frame - Silver, 46;161506.91999999995
2017;North America;Components;Mountain Frames;HL Mountain Frame - Silver, 38;64310.50999999995
2018;North America;Components;Mountain Frames;HL Mountain Frame - Silver, 38;272641.0699999998
2019;North America;Components;Mountain Frames;HL Mountain Frame - Silver, 38;335217.4399999999
2017;North America;Bikes;Mountain Bikes;Mountain-100 Silver, 38;589557.1099999994
2018;North America;Bikes;Mountain Bikes;Mountain-100 Silver, 42;524447.6499999997
2017;North America;Bikes;Mountain Bikes;Mountain-100 Silver, 44;545085.3199999996
2017;North America;Bikes;Mountain Bikes;Mountain-100 Silver, 48;458997.74999999965
2020;North America;Bikes;Mountain Bikes;Mountain-200 Silver, 38;361731.79
2018;North America;Bikes;Mountain Bikes;Mountain-200 Silver, 42;637043.46
2019;North America;Bikes;Mountain Bikes;Mountain-200 Silver, 42;817375.449999999
2019;North America;Bikes;Mountain Bikes;Mountain-200 Silver, 46;841146.9899999993
2018;North America;Components;Forks;LL Fork;10226.950000000004
2018;North America;Components;Forks;HL Fork;32843.649999999994
2019;North America;Components;Forks;HL Fork;20791.19
2018;North America;Components;Headsets;LL Headset;1764.7199999999991
2018;North America;Components;Headsets;ML Headset;21285.52
2019;North America;Components;Headsets;ML Headset;14375.029999999997
2018;North America;Components;Headsets;HL Headset;9804.04000000001
2018;North America;Components;Handlebars;LL Mountain Handlebars;5902.469999999994
2019;North America;Components;Handlebars;LL Mountain Handlebars;8282.969999999992
2020;North America;Components;Handlebars;LL Mountain Handlebars;2992.639999999999
2018;North America;Components;Handlebars;ML Mountain Handlebars;13427.020000000011
2020;North America;Components;Handlebars;ML Mountain Handlebars;6315.500000000001
2019;North America;Components;Derailleurs;Rear Derailleur;12316.72
2019;North America;Components;Mountain Frames;ML Mountain Frame-W - Silver, 40;96292.81999999993
2020;North America;Components;Mountain Frames;ML Mountain Frame-W - Silver, 40;47403.65
2019;North America;Components;Mountain Frames;ML Mountain Frame-W - Silver, 42;65316.54999999998
2019;North America;Components;Brakes;Rear Brakes;9009.899999999994
2019;North America;Components;Saddles;ML Mountain Seat/Saddle;6312.300000000002
2020;North America;Components;Saddles;ML Mountain Seat/Saddle;2371.480000000001
2019;North America;Components;Mountain Frames;LL Mountain Frame - Silver, 42;46789.71000000005
2020;North America;Components;Mountain Frames;LL Mountain Frame - Silver, 42;28358.970000000027
2019;North America;Components;Mountain Frames;LL Mountain Frame - Silver, 44;33428.73000000003
2019;North America;Components;Mountain Frames;LL Mountain Frame - Silver, 52;35013.030000000035
2019;North America;Components;Pedals;LL Mountain Pedal;5926.759999999994
2019;North America;Components;Pedals;ML Mountain Pedal;7226.5
2020;North America;Components;Pedals;HL Mountain Pedal;9212.660000000005
2019;North America;Components;Mountain Frames;LL Mountain Frame - Silver, 40;34479.660000000025
2020;North America;Components;Mountain Frames;LL Mountain Frame - Silver, 40;14733.990000000005
