anio;quarter;mes;region;categoria;valor_total;costo;valor_unitario;cantidad
2020;1;2;Europe;Accessories;2.74;1.71;1.37;1.0
2020;2;5;Europe;Accessories;1.37;0.86;1.37;1.0
2019;3;8;Europe;Clothing;10.78;6.72;4.94;1.0
2019;4;11;Europe;Clothing;5.39;3.36;4.94;1.0
2020;1;2;Europe;Clothing;5.39;3.36;5.39;1.0
2020;2;5;Europe;Clothing;5.39;6.72;5.21;1.0
2020;1;2;Europe;Components;12.14;8.99;12.14;1.0
2020;2;5;Europe;Components;12.14;8.99;12.14;1.0
2019;3;8;Europe;Components;12.14;8.99;11.74;1.0
2019;4;11;Europe;Components;12.14;8.99;12.14;1.0
2019;3;8;Europe;Bikes;323.99;294.58;323.99;1.0
2020;1;2;Europe;Bikes;323.99;294.58;323.99;1.0
2019;4;11;Europe;Bikes;323.99;294.58;323.99;1.0
2020;2;5;Europe;Bikes;113.0;294.58;113.0;1.0
2020;1;3;Europe;Clothing;5.39;3.36;5.39;1.0
2019;4;12;Europe;Accessories;2.99;1.87;1.37;1.0
2019;4;12;Europe;Bikes;323.99;294.58;323.99;1.0
2019;3;9;Europe;Clothing;10.78;6.72;4.94;1.0
2019;4;12;Europe;Clothing;5.39;3.36;5.39;1.0
2020;1;3;Europe;Accessories;2.74;1.71;1.37;1.0
2020;2;4;Europe;Accessories;2.74;1.71;1.37;2.0
2019;3;7;Europe;Accessories;1.37;0.86;1.37;1.0
2020;1;3;Europe;Components;36.42;26.96;12.14;1.0
2019;3;9;Europe;Accessories;1.37;0.86;1.37;1.0
2018;3;9;Europe;Components;24.29;17.98;20.52;1.0
2018;4;12;Europe;Components;20.52;15.18;20.52;1.0
2019;1;3;Europe;Components;67.54;49.98;24.29;1.0
2019;2;6;Europe;Components;33.77;24.99;24.29;1.0
2018;3;9;Europe;Bikes;469.79;486.71;430.64;1.0
2018;4;12;Europe;Bikes;469.79;486.71;469.79;1.0
2019;1;3;Europe;Bikes;469.79;486.71;469.79;1.0
2019;2;6;Europe;Bikes;469.79;486.71;469.79;1.0
2019;2;6;Europe;Clothing;14.13;9.71;5.19;1.0
2019;1;3;Europe;Clothing;10.38;9.71;5.19;1.0
2018;4;12;Europe;Clothing;10.38;9.71;5.19;1.0
2018;4;12;Europe;Accessories;11.99;8.25;11.99;1.0
2018;3;8;Europe;Accessories;23.98;16.49;11.99;2.0
2018;4;11;Europe;Accessories;23.98;16.49;11.99;2.0
2019;1;2;Europe;Accessories;20.19;13.88;11.99;1.0
2019;2;5;Europe;Accessories;15.0;10.31;11.99;1.0
2018;3;8;Europe;Components;24.29;17.98;20.52;1.0
2018;4;11;Europe;Components;36.45;26.97;24.29;1.0
2019;1;2;Europe;Components;48.58;35.96;24.29;1.0
2019;2;5;Europe;Components;48.58;35.96;24.29;1.0
2018;3;8;Europe;Bikes;234.9;486.71;234.9;1.0
2018;4;11;Europe;Bikes;469.79;486.71;469.79;1.0
2019;1;2;Europe;Bikes;469.79;486.71;454.13;1.0
2019;2;5;Europe;Bikes;469.79;486.71;454.13;1.0
2018;3;8;Europe;Clothing;5.19;5.23;4.75;1.0
2018;4;11;Europe;Clothing;5.19;5.23;5.19;1.0
2019;1;2;Europe;Clothing;15.57;15.67;5.19;1.0
2019;2;5;Europe;Clothing;5.19;5.23;5.01;1.0
2018;3;9;Europe;Accessories;20.19;13.88;11.99;1.0
2018;3;9;Europe;Clothing;10.38;10.46;5.19;1.0
2018;3;7;Europe;Accessories;11.99;8.25;11.59;1.0
2018;4;10;Europe;Accessories;15.0;10.31;11.99;1.0
2019;2;4;Europe;Accessories;11.99;8.25;11.99;1.0
2019;2;4;Europe;Components;33.77;24.99;33.77;1.0
2018;3;7;Europe;Bikes;600.26;598.44;234.9;1.0
2019;1;1;Europe;Bikes;469.79;486.71;469.79;1.0
2019;2;4;Europe;Bikes;469.79;486.71;454.13;1.0
2018;4;10;Europe;Bikes;469.79;486.71;454.13;1.0
2018;3;7;Europe;Components;36.45;26.97;24.29;1.0
2018;4;10;Europe;Components;36.45;26.97;33.77;1.0
2019;1;1;Europe;Components;67.54;49.99;33.77;1.0
2018;3;7;Europe;Clothing;20.76;19.43;5.19;1.0
2018;4;10;Europe;Clothing;5.19;5.23;5.19;1.0
2019;2;4;Europe;Clothing;5.19;5.23;5.01;1.0
2019;1;1;Europe;Clothing;10.38;10.46;5.19;1.0
2019;1;1;Europe;Accessories;20.19;13.88;11.99;1.0
2019;2;6;Europe;Accessories;40.38;27.76;11.99;2.0
