cantidad;valor_unitario;valor_total;costo;producto;subcategoria;categoria;punto_venta;ciudad;provincia;pais;region
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 48;Mountain Bikes;Bikes;Trailblazing Sports;Cerritos;California;United States;North America
5;2039.99;10199.95;9560.77;Mountain-100 Silver, 48;Mountain Bikes;Bikes;Trailblazing Sports;Cerritos;California;United States;North America
1;20.19;20.19;12.03;Sport-100 Helmet, Black;Helmets;Accessories;Extended Bike Sales;City Of Commerce;California;United States;North America
3;20.19;60.57;36.08;Sport-100 Helmet, Black;Helmets;Accessories;Extended Bike Sales;City Of Commerce;California;United States;North America
1;714.7;714.7;617.03;HL Mountain Frame - Black, 42;Mountain Frames;Components;Extended Bike Sales;City Of Commerce;California;United States;North America
3;714.7;2144.1;1851.08;HL Mountain Frame - Black, 42;Mountain Frames;Components;Extended Bike Sales;City Of Commerce;California;United States;North America
2;809.76;1619.52;1398.19;HL Mountain Frame - Black, 48;Mountain Frames;Components;Extended Bike Sales;City Of Commerce;California;United States;North America
1;809.76;809.76;699.09;HL Mountain Frame - Black, 48;Mountain Frames;Components;Extended Bike Sales;City Of Commerce;California;United States;North America
1;714.7;714.7;617.03;HL Mountain Frame - Black, 38;Mountain Frames;Components;Extended Bike Sales;City Of Commerce;California;United States;North America
1;714.7;714.7;617.03;HL Mountain Frame - Black, 38;Mountain Frames;Components;Extended Bike Sales;City Of Commerce;California;United States;North America
3;2024.99;6074.97;5694.28;Mountain-100 Black, 38;Mountain Bikes;Bikes;Extended Bike Sales;City Of Commerce;California;United States;North America
8;2024.99;16199.92;15184.76;Mountain-100 Black, 38;Mountain Bikes;Bikes;Extended Bike Sales;City Of Commerce;California;United States;North America
9;2024.99;18224.91;17082.85;Mountain-100 Black, 42;Mountain Bikes;Bikes;Extended Bike Sales;City Of Commerce;California;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 44;Mountain Bikes;Bikes;Extended Bike Sales;City Of Commerce;California;United States;North America
6;2024.99;12149.94;11388.57;Mountain-100 Black, 44;Mountain Bikes;Bikes;Extended Bike Sales;City Of Commerce;California;United States;North America
4;2024.99;8099.96;7592.38;Mountain-100 Black, 48;Mountain Bikes;Bikes;Extended Bike Sales;City Of Commerce;California;United States;North America
8;2024.99;16199.92;15184.76;Mountain-100 Black, 48;Mountain Bikes;Bikes;Extended Bike Sales;City Of Commerce;California;United States;North America
3;20.19;60.57;36.08;Sport-100 Helmet, Red;Helmets;Accessories;Extended Bike Sales;City Of Commerce;California;United States;North America
4;20.19;80.76;48.11;Sport-100 Helmet, Red;Helmets;Accessories;Extended Bike Sales;City Of Commerce;California;United States;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Blue;Helmets;Accessories;Extended Bike Sales;City Of Commerce;California;United States;North America
3;20.19;60.57;36.08;Sport-100 Helmet, Blue;Helmets;Accessories;Extended Bike Sales;City Of Commerce;California;United States;North America
3;5.7;17.1;10.19;Mountain Bike Socks, M;Socks;Clothing;Extended Bike Sales;City Of Commerce;California;United States;North America
2;5.19;10.38;11.41;AWC Logo Cap;Caps;Clothing;Extended Bike Sales;City Of Commerce;California;United States;North America
2;5.19;10.38;11.41;AWC Logo Cap;Caps;Clothing;Extended Bike Sales;City Of Commerce;California;United States;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Extended Bike Sales;City Of Commerce;California;United States;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Extended Bike Sales;City Of Commerce;California;United States;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Extended Bike Sales;City Of Commerce;California;United States;North America
3;28.84;86.52;95.17;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Extended Bike Sales;City Of Commerce;California;United States;North America
2;818.7;1637.4;1413.62;HL Mountain Frame - Silver, 48;Mountain Frames;Components;Extended Bike Sales;City Of Commerce;California;United States;North America
4;818.7;3274.8;2827.24;HL Mountain Frame - Silver, 48;Mountain Frames;Components;Extended Bike Sales;City Of Commerce;California;United States;North America
3;722.59;2167.77;1871.52;HL Mountain Frame - Silver, 46;Mountain Frames;Components;Extended Bike Sales;City Of Commerce;California;United States;North America
1;722.59;722.59;623.84;HL Mountain Frame - Silver, 38;Mountain Frames;Components;Extended Bike Sales;City Of Commerce;California;United States;North America
4;722.59;2890.36;2495.36;HL Mountain Frame - Silver, 38;Mountain Frames;Components;Extended Bike Sales;City Of Commerce;California;United States;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 38;Mountain Bikes;Bikes;Extended Bike Sales;City Of Commerce;California;United States;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 38;Mountain Bikes;Bikes;Extended Bike Sales;City Of Commerce;California;United States;North America
9;2039.99;18359.91;17209.39;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Extended Bike Sales;City Of Commerce;California;United States;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Extended Bike Sales;City Of Commerce;California;United States;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 44;Mountain Bikes;Bikes;Extended Bike Sales;City Of Commerce;California;United States;North America
5;2039.99;10199.95;9560.77;Mountain-100 Silver, 44;Mountain Bikes;Bikes;Extended Bike Sales;City Of Commerce;California;United States;North America
7;2039.99;14279.93;13385.08;Mountain-100 Silver, 48;Mountain Bikes;Bikes;Extended Bike Sales;City Of Commerce;California;United States;North America
4;2039.99;8159.96;7648.62;Mountain-100 Silver, 48;Mountain Bikes;Bikes;Extended Bike Sales;City Of Commerce;California;United States;North America
4;20.19;80.76;48.11;Sport-100 Helmet, Black;Helmets;Accessories;Resale Services;Culver City;California;United States;North America
3;20.19;60.57;36.08;Sport-100 Helmet, Black;Helmets;Accessories;Resale Services;Culver City;California;United States;North America
1;714.7;714.7;617.03;HL Mountain Frame - Black, 42;Mountain Frames;Components;Resale Services;Culver City;California;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 38;Mountain Bikes;Bikes;Resale Services;Culver City;California;United States;North America
3;2024.99;6074.97;5694.28;Mountain-100 Black, 38;Mountain Bikes;Bikes;Resale Services;Culver City;California;United States;North America
5;2024.99;10124.95;9490.47;Mountain-100 Black, 42;Mountain Bikes;Bikes;Resale Services;Culver City;California;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 42;Mountain Bikes;Bikes;Resale Services;Culver City;California;United States;North America
4;2024.99;8099.96;7592.38;Mountain-100 Black, 44;Mountain Bikes;Bikes;Resale Services;Culver City;California;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 48;Mountain Bikes;Bikes;Resale Services;Culver City;California;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 48;Mountain Bikes;Bikes;Resale Services;Culver City;California;United States;North America
4;20.19;80.76;48.11;Sport-100 Helmet, Red;Helmets;Accessories;Resale Services;Culver City;California;United States;North America
1;20.19;20.19;12.03;Sport-100 Helmet, Red;Helmets;Accessories;Resale Services;Culver City;California;United States;North America
4;20.19;80.76;48.11;Sport-100 Helmet, Blue;Helmets;Accessories;Resale Services;Culver City;California;United States;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Blue;Helmets;Accessories;Resale Services;Culver City;California;United States;North America
10;5.7;57.0;33.96;Mountain Bike Socks, M;Socks;Clothing;Resale Services;Culver City;California;United States;North America
1;5.7;5.7;3.4;Mountain Bike Socks, L;Socks;Clothing;Resale Services;Culver City;California;United States;North America
3;5.19;15.57;17.12;AWC Logo Cap;Caps;Clothing;Resale Services;Culver City;California;United States;North America
3;5.19;15.57;17.12;AWC Logo Cap;Caps;Clothing;Resale Services;Culver City;California;United States;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Resale Services;Culver City;California;United States;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Resale Services;Culver City;California;United States;North America
4;28.84;115.36;126.9;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Resale Services;Culver City;California;United States;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Resale Services;Culver City;California;United States;North America
3;28.84;86.52;95.17;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Resale Services;Culver City;California;United States;North America
2;818.7;1637.4;1413.62;HL Mountain Frame - Silver, 48;Mountain Frames;Components;Resale Services;Culver City;California;United States;North America
6;2039.99;12239.94;11472.93;Mountain-100 Silver, 38;Mountain Bikes;Bikes;Resale Services;Culver City;California;United States;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 38;Mountain Bikes;Bikes;Resale Services;Culver City;California;United States;North America
5;2039.99;10199.95;9560.77;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Resale Services;Culver City;California;United States;North America
1;2039.99;2039.99;1912.15;Mountain-100 Silver, 48;Mountain Bikes;Bikes;Resale Services;Culver City;California;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 52;Road Bikes;Bikes;Discount Tours;Daly City;California;United States;North America
1;5.19;5.19;5.71;AWC Logo Cap;Caps;Clothing;Discount Tours;Daly City;California;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 52;Road Bikes;Bikes;Metropolitan Manufacturing;El Cajon;California;United States;North America
3;20.19;60.57;36.08;Sport-100 Helmet, Black;Helmets;Accessories;Small Bike Shop;El Segundo;California;United States;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Black;Helmets;Accessories;Small Bike Shop;El Segundo;California;United States;North America
4;2024.99;8099.96;7592.38;Mountain-100 Black, 38;Mountain Bikes;Bikes;Small Bike Shop;El Segundo;California;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 42;Mountain Bikes;Bikes;Small Bike Shop;El Segundo;California;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 44;Mountain Bikes;Bikes;Small Bike Shop;El Segundo;California;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 44;Mountain Bikes;Bikes;Small Bike Shop;El Segundo;California;United States;North America
4;2024.99;8099.96;7592.38;Mountain-100 Black, 48;Mountain Bikes;Bikes;Small Bike Shop;El Segundo;California;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 48;Mountain Bikes;Bikes;Small Bike Shop;El Segundo;California;United States;North America
3;20.19;60.57;36.08;Sport-100 Helmet, Red;Helmets;Accessories;Small Bike Shop;El Segundo;California;United States;North America
3;20.19;60.57;36.08;Sport-100 Helmet, Red;Helmets;Accessories;Small Bike Shop;El Segundo;California;United States;North America
3;20.19;60.57;36.08;Sport-100 Helmet, Blue;Helmets;Accessories;Small Bike Shop;El Segundo;California;United States;North America
3;20.19;60.57;36.08;Sport-100 Helmet, Blue;Helmets;Accessories;Small Bike Shop;El Segundo;California;United States;North America
6;5.7;34.2;20.38;Mountain Bike Socks, M;Socks;Clothing;Small Bike Shop;El Segundo;California;United States;North America
6;5.7;34.2;20.38;Mountain Bike Socks, M;Socks;Clothing;Small Bike Shop;El Segundo;California;United States;North America
1;5.7;5.7;3.4;Mountain Bike Socks, L;Socks;Clothing;Small Bike Shop;El Segundo;California;United States;North America
2;5.19;10.38;11.41;AWC Logo Cap;Caps;Clothing;Small Bike Shop;El Segundo;California;United States;North America
4;5.19;20.76;22.82;AWC Logo Cap;Caps;Clothing;Small Bike Shop;El Segundo;California;United States;North America
3;28.84;86.52;95.17;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Small Bike Shop;El Segundo;California;United States;North America
5;28.84;144.2;158.62;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Small Bike Shop;El Segundo;California;United States;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Small Bike Shop;El Segundo;California;United States;North America
1;722.59;722.59;623.84;HL Mountain Frame - Silver, 38;Mountain Frames;Components;Small Bike Shop;El Segundo;California;United States;North America
4;2039.99;8159.96;7648.62;Mountain-100 Silver, 38;Mountain Bikes;Bikes;Small Bike Shop;El Segundo;California;United States;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Small Bike Shop;El Segundo;California;United States;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Small Bike Shop;El Segundo;California;United States;North America
7;2039.99;14279.93;13385.08;Mountain-100 Silver, 44;Mountain Bikes;Bikes;Small Bike Shop;El Segundo;California;United States;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 44;Mountain Bikes;Bikes;Small Bike Shop;El Segundo;California;United States;North America
5;2039.99;10199.95;9560.77;Mountain-100 Silver, 48;Mountain Bikes;Bikes;Small Bike Shop;El Segundo;California;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 58;Road Bikes;Bikes;Alpine Ski House;Elk Grove;California;United States;North America
3;20.19;60.57;36.08;Sport-100 Helmet, Black;Helmets;Accessories;Sturdy Toys;Gilroy;California;United States;North America
3;20.19;60.57;36.08;Sport-100 Helmet, Black;Helmets;Accessories;Sturdy Toys;Gilroy;California;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 38;Mountain Bikes;Bikes;Sturdy Toys;Gilroy;California;United States;North America
3;2024.99;6074.97;5694.28;Mountain-100 Black, 38;Mountain Bikes;Bikes;Sturdy Toys;Gilroy;California;United States;North America
1;2024.99;2024.99;1898.09;Mountain-100 Black, 42;Mountain Bikes;Bikes;Sturdy Toys;Gilroy;California;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 42;Mountain Bikes;Bikes;Sturdy Toys;Gilroy;California;United States;North America
7;2024.99;14174.93;13286.66;Mountain-100 Black, 44;Mountain Bikes;Bikes;Sturdy Toys;Gilroy;California;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 48;Mountain Bikes;Bikes;Sturdy Toys;Gilroy;California;United States;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Red;Helmets;Accessories;Sturdy Toys;Gilroy;California;United States;North America
4;20.19;80.76;48.11;Sport-100 Helmet, Red;Helmets;Accessories;Sturdy Toys;Gilroy;California;United States;North America
1;20.19;20.19;12.03;Sport-100 Helmet, Blue;Helmets;Accessories;Sturdy Toys;Gilroy;California;United States;North America
4;20.19;80.76;48.11;Sport-100 Helmet, Blue;Helmets;Accessories;Sturdy Toys;Gilroy;California;United States;North America
5;5.7;28.5;16.98;Mountain Bike Socks, M;Socks;Clothing;Sturdy Toys;Gilroy;California;United States;North America
6;5.7;34.2;20.38;Mountain Bike Socks, M;Socks;Clothing;Sturdy Toys;Gilroy;California;United States;North America
4;5.19;20.76;22.82;AWC Logo Cap;Caps;Clothing;Sturdy Toys;Gilroy;California;United States;North America
3;28.84;86.52;95.17;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Sturdy Toys;Gilroy;California;United States;North America
6;28.84;173.04;190.35;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Sturdy Toys;Gilroy;California;United States;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Sturdy Toys;Gilroy;California;United States;North America
4;28.84;115.36;126.9;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Sturdy Toys;Gilroy;California;United States;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 38;Mountain Bikes;Bikes;Sturdy Toys;Gilroy;California;United States;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 38;Mountain Bikes;Bikes;Sturdy Toys;Gilroy;California;United States;North America
